symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2111.763339,2106.2722144285717,23.68399861685448,16445,16447,2,145.05628675468586,0.0026002556583961853,take_profit
ethusdt,SELL,2109.53267,2108.899810199,23.709042628858647,16447,16450,3,30.008999999999766,0.00029999999999999764,stop_loss
ethusdt,SELL,2110.653006,2108.717195,23.696457853480062,16450,16470,20,60.876363773794544,0.0009171621268379301,time_expiry
ethusdt,SELL,2109.9828049999996,2109.3498101584996,23.703984639817953,16470,16477,7,30.00900000000103,0.00030000000000001033,stop_loss
ethusdt,SELL,2111.2331799999997,2107.409016142857,23.68994598692315,16477,16487,10,105.59873522085282,0.0018113413020264273,take_profit
ethusdt,SELL,2108.5223669999996,2107.8898102898997,23.7204028673223,16487,16489,2,30.008999999992135,0.0002999999999999214,stop_loss
ethusdt,SELL,2110.4929580000003,2109.8598101126004,23.69825486051207,16489,16497,8,30.008999999995275,0.00029999999999995276,stop_loss
ethusdt,SELL,2111.163159,2110.5298100523,23.69073171193965,16497,16514,17,30.009000000006733,0.0003000000000000673,stop_loss
ethusdt,SELL,2112.143453,2111.5098099641,23.679736302456533,16514,16519,5,30.009000000007084,0.0003000000000000709,stop_loss
ethusdt,SELL,2113.13375,2112.499809875,23.668639053254438,16519,16531,12,30.008999999988337,0.0002999999999998834,stop_loss
ethusdt,SELL,2114.2340799999997,2109.1956228571426,23.65632096896291,16531,16536,5,134.1958593597911,0.002383112253519804,take_profit
ethusdt,SELL,2110.7530359999996,2105.984443642857,23.69533486247228,16536,16539,3,127.99789272511558,0.0022591900974731336,take_profit
ethusdt,SELL,2106.33171,2105.699810487,23.745072897373795,16539,16548,9,30.00900000000036,0.0003000000000000036,stop_loss
ethusdt,SELL,2106.581785,2101.9592230000003,47.484508179206536,16548,16568,20,249.50908309786476,0.002194342528220219,time_expiry
ethusdt,SELL,2103.220777,2103.686918821428,47.56038980495484,16568,16569,1,7.839113268483919,-0.00022163237760189234,stop_loss
ethusdt,SELL,2105.401431,2104.7698105707,23.75556474104059,16569,16572,3,30.008999999990543,0.0002999999999999055,stop_loss
ethusdt,SELL,2105.861569,2106.73528975,47.50074813678315,16572,16575,3,-11.493389287629805,-0.0004148994230493256,stop_loss
ethusdt,SELL,2108.03222,2107.399810334,23.72591819303407,16575,16584,9,30.00900000000274,0.0003000000000000274,stop_loss
ethusdt,SELL,2108.93249,2108.299810253,23.715789972963996,16584,16601,17,30.009000000005265,0.00030000000000005267,stop_loss
ethusdt,SELL,2110.512964,2109.8798101108,23.698030219728135,16601,16608,7,30.00900000000012,0.0003000000000000012,stop_loss
ethusdt,SELL,2111.413234,2110.7798100298,23.687925790466082,16608,16611,3,30.009000000002647,0.0003000000000000265,stop_loss
ethusdt,SELL,2112.33351,2111.699809947,23.677605720509543,16611,16626,15,30.008999999988482,0.00029999999999988483,stop_loss
ethusdt,SELL,2112.8536659999995,2112.2198099001994,23.671776614178448,16626,16630,4,30.009000000006687,0.0003000000000000669,stop_loss
ethusdt,SELL,2111.2731919999997,2110.6398100424,23.689497024599174,16630,16632,2,30.008999999990287,0.00029999999999990294,stop_loss
ethusdt,SELL,2111.683315,2111.0498100055,23.684896141730416,16632,16634,2,30.009000000003404,0.000300000000000034,stop_loss
ethusdt,SELL,2112.013414,2107.8374590000003,23.681194289990433,16634,16646,12,113.89610170124855,0.0019772388623662896,take_profit
ethusdt,SELL,2108.6424030000003,2108.0098102791003,23.719052566164294,16646,16649,3,30.008999999999656,0.00029999999999999656,stop_loss
ethusdt,SELL,2108.912484,2104.46847,23.716014950575822,16649,16661,12,120.39880246457207,0.0021072538731294987,take_profit
ethusdt,SELL,2105.551476,2100.666039642857,23.75387188111662,16661,16667,6,131.0525293109298,0.0023202645068664826,take_profit
ethusdt,SELL,2098.42934,2097.799811198,23.834493278672895,16667,16674,7,30.00900000000454,0.0003000000000000454,stop_loss
ethusdt,SELL,2098.889478,2091.3859673571433,23.82926806020226,16674,16681,7,193.8076665012081,0.0035749908327744645,take_profit
ethusdt,SELL,2087.316007,2086.6898121978998,23.961393402949167,16681,16683,2,30.00900000000692,0.0003000000000000692,stop_loss
ethusdt,SELL,2093.667912,2096.5861925357144,47.77739555861331,16683,16684,1,-109.41884350584155,-0.0013938602769752579,stop_loss
ethusdt,SELL,2097.799151,2097.1698112547,22.419729361838357,16684,16701,17,28.219253532551168,0.0003000000000000276,stop_loss
ethusdt,SELL,2098.3293099999996,2092.332112,23.83562949897507,16701,16721,20,157.951489559985,0.002858082366489735,time_expiry
ethusdt,SELL,2093.587888,2088.450419714286,23.889610886017888,16721,16723,2,137.73661828496319,0.0024539061938411546,take_profit
ethusdt,SELL,2089.7467359999996,2090.831490892857,47.86704449720457,16723,16724,1,-21.91501072496826,-0.0005190843819350225,stop_loss
ethusdt,SELL,2091.777345,2091.1498117965,23.910288597183367,16724,16727,3,30.00899999998813,0.00029999999999988136,stop_loss
ethusdt,SELL,2091.7573390000002,2091.1298117983,23.910517280130836,16727,16734,7,30.00900000000499,0.00030000000000004985,stop_loss
ethusdt,SELL,2092.52757,2094.585364392857,47.803432286438166,16734,16743,9,-68.36063491835311,-0.0009834013287848707,stop_loss
ethusdt,SELL,2094.668212,2088.375442214286,23.8772898320949,16743,16750,7,165.2587880201416,0.003004184505051329,take_profit
ethusdt,SELL,2091.357219,2092.301763964286,47.83018371573565,16750,16752,2,-15.16875916956843,-0.00045164209906590645,stop_loss
ethusdt,SELL,2092.8476659999997,2092.2198117002,23.898060433415225,16752,16754,2,30.008999999988756,0.0002999999999998876,stop_loss
ethusdt,SELL,2094.218077,2088.993114,23.882422059715605,16754,16774,20,139.78927161239932,0.0024949469481635633,time_expiry
ethusdt,SELL,2090.246886,2089.6198119342,23.927795484346436,16774,16784,10,30.00900000000555,0.0003000000000000555,stop_loss
ethusdt,SELL,2090.286898,2089.6598119306,23.927337461596625,16784,16786,2,30.008999999993573,0.00029999999999993573,stop_loss
ethusdt,SELL,2090.3469159999995,2085.3720577857143,23.926650460348757,16786,16794,8,134.03619358298948,0.0023799198956912177,take_profit
ethusdt,SELL,2086.565782,2085.9398122654,23.970008725083176,16794,16796,2,30.008999999997528,0.00029999999999997525,stop_loss
ethusdt,SELL,2088.536373,2089.5940051071425,47.89478473689,16796,16801,5,-20.646062102416597,-0.0005063987014137488,stop_loss
ethusdt,SELL,2091.187168,2085.3634889285718,23.917036583499158,16801,16816,15,154.28964540190375,0.002784867447803773,take_profit
ethusdt,SELL,2088.906484,2083.636864214286,23.943149386097648,16816,16824,8,141.1757937372879,0.0025226690740235095,take_profit
ethusdt,SELL,2086.22568,2085.599812296,23.97391637897967,16824,16837,13,30.009000000001407,0.00030000000000001407,stop_loss
ethusdt,SELL,2086.585788,2087.4528619285716,47.9395578055188,16837,16839,2,-11.55814072041882,-0.0004155467431812581,stop_loss
ethusdt,SELL,2087.7461359999998,2088.6832069999996,47.91291348844341,16839,16841,2,-14.888801755517829,-0.0004488433645458476,stop_loss
ethusdt,SELL,2090.316907,2091.4730840714287,47.85398791208265,16841,16845,4,-25.318683600381377,-0.000553110902733003,stop_loss
ethusdt,SELL,2092.607594,2091.9798117218,23.900802110918843,16845,16863,18,30.008999999995318,0.0002999999999999532,stop_loss
ethusdt,SELL,2092.717627,2092.0898117119,23.899545430645908,16863,16869,6,30.00900000000046,0.0003000000000000046,stop_loss
ethusdt,SELL,2093.777945,2093.4699848214286,47.77488474309055,16869,16870,1,44.72176203669896,0.0001470834953184078,stop_loss
ethusdt,SELL,2092.777645,2089.405847285715,23.898860024376837,16870,16875,5,95.58662160420992,0.0016111590843589567,take_profit
ethusdt,SELL,2090.627,2089.9998119,23.923444976076556,16875,16877,2,30.008999999989705,0.00029999999999989703,stop_loss
ethusdt,SELL,2090.737033,2090.1098118901,23.922185913660044,16877,16882,5,30.008999999994845,0.00029999999999994853,stop_loss
ethusdt,SELL,2091.02712,2090.399811864,23.91886720244929,16882,16894,12,30.009000000000505,0.000300000000000005,stop_loss
ethusdt,SELL,2091.777345,2091.1498117965,23.910288597183367,16894,16898,4,30.00899999998813,0.00029999999999988136,stop_loss
ethusdt,SELL,2093.457849,2092.8298116452997,23.891094833311833,16898,16901,3,30.009000000007386,0.0003000000000000738,stop_loss
ethusdt,SELL,2094.108044,2093.4798115868,23.88367693983224,16901,16905,4,30.008999999992326,0.00029999999999992327,stop_loss
ethusdt,SELL,2095.408434,2094.7798114698,23.8688549632897,16905,16925,20,30.009000000005653,0.00030000000000005657,stop_loss
ethusdt,SELL,2095.758539,2092.367815571429,23.864867573849832,16925,16928,3,95.92366560239216,0.0016178979426650015,take_profit
ethusdt,SELL,2093.3678219999997,2092.7398116533996,23.892122289438728,16928,16937,9,30.00900000000713,0.0003000000000000713,stop_loss
ethusdt,SELL,2094.588188,2093.9598115436,23.87820206689717,16937,16942,5,30.009000000000924,0.00030000000000000924,stop_loss
ethusdt,SELL,2095.398431,2094.7698114707,23.8689689082811,16942,16945,3,30.009000000003216,0.0003000000000000321,stop_loss
ethusdt,SELL,2095.918587,2095.2898114239,23.863045210925456,16945,16948,3,30.008999999999862,0.0002999999999999986,stop_loss
ethusdt,SELL,2096.818857,2096.7575696785716,47.705599206178825,16948,16949,1,32.932748392495846,2.9228715310341306e-05,stop_loss
ethusdt,SELL,2098.239283,2097.6098112151,23.836652189873234,16949,16953,4,30.009000000001596,0.000300000000000016,stop_loss
ethusdt,SELL,2098.979505,2098.3498111485,23.828246002811735,16953,16964,11,30.008999999986834,0.0002999999999998684,stop_loss
ethusdt,SELL,2102.7906479999997,2098.853726357143,23.785059177227236,16964,16976,12,108.6444142514571,0.0018722366140448805,take_profit
ethusdt,SELL,2099.659709,2099.0298110873,23.820526624202607,16976,16988,12,30.00900000000079,0.0003000000000000079,stop_loss
ethusdt,SELL,2100.449946,2097.0585507857145,23.811564800792446,16988,16990,2,95.7589269100603,0.0016146041569541376,take_profit
ethusdt,SELL,2098.009214,2097.3798112358004,23.83926613203139,16990,16992,2,30.0089999999889,0.00029999999999988906,stop_loss
ethusdt,SELL,2099.719727,2099.0898110819003,23.819845742678968,16992,16995,3,30.008999999993737,0.00029999999999993736,stop_loss
ethusdt,SELL,2100.4099340000002,2096.3609030000002,23.81201840192782,16995,17012,17,111.42010068197075,0.001927733693531471,take_profit
ethusdt,SELL,2098.1092439999998,2098.1125202142857,47.67625913000362,17012,17013,1,29.852802358728695,-1.5615079602409075e-06,stop_loss
ethusdt,SELL,2099.3896280000004,2095.748229714286,23.82359107282395,17013,17017,4,101.7556836921404,0.0017345033228459536,take_profit
ethusdt,SELL,2095.6285,2095.9760185,47.7326968973747,17017,17018,1,13.421004773254092,-0.00016583020320643936,stop_loss
ethusdt,SELL,2096.7888479999997,2097.304905428571,47.706281963208916,17018,17025,7,5.389818803356598,-0.0002461179765734129,stop_loss
ethusdt,SELL,2099.839763,2100.5489319285716,47.63696819279634,17025,17028,3,-3.7736576936868564,-0.00033772525935907386,stop_loss
ethusdt,SELL,2101.9103840000002,2102.5326223571433,47.590040356354216,17028,17029,1,0.3966514722986532,-0.00029603467487462236,stop_loss
ethusdt,SELL,2102.780645,2102.1498108064998,23.785172323573484,17029,17047,18,30.009000000002374,0.00030000000000002377,stop_loss
ethusdt,SELL,2101.2901979999997,2100.6598109406,23.80204316738549,17047,17049,2,30.00899999998615,0.0002999999999998615,stop_loss
ethusdt,SELL,2101.510264,2100.8798109208,23.799550664483455,17049,17051,2,30.008999999996387,0.00029999999999996387,stop_loss
ethusdt,SELL,2101.770342,2098.196066571429,23.796605652169777,17051,17054,3,100.06012286593378,0.0017006022766357376,take_profit
ethusdt,SELL,2097.999211,2094.041599,23.83937979469526,17054,17059,5,109.35151554802957,0.0018863743986411343,take_profit
ethusdt,SELL,2096.4287400000003,2091.675166285715,23.857238286096,17059,17062,3,128.41164081222306,0.002267462577471279,take_profit
ethusdt,SELL,2093.717927,2093.0898116219,23.888127123057295,17062,17066,4,30.009000000005702,0.000300000000000057,stop_loss
ethusdt,SELL,2091.647306,2093.032973107143,47.823550229074804,17066,17067,1,-36.25852049923189,-0.0006624764620537013,stop_loss
ethusdt,SELL,2094.3781249999997,2096.0170776071427,47.76119402985075,17067,17075,8,-48.26933347549265,-0.0007825485701838024,stop_loss
ethusdt,SELL,2097.359019,2094.801371,23.8466564602977,17075,17095,20,75.99585320236879,0.0012194612256796326,time_expiry
ethusdt,SELL,2096.0586289999997,2096.072775178571,47.72290174331761,17095,17098,3,29.33390330997776,-6.748942217463346e-06,stop_loss
ethusdt,SELL,2098.009214,2097.3798112358004,23.83926613203139,17098,17100,2,30.0089999999889,0.00029999999999988906,stop_loss
ethusdt,SELL,2098.919487,2098.2898111539002,23.828927364663606,17100,17102,2,30.008999999993886,0.0002999999999999389,stop_loss
ethusdt,SELL,2100.499961,2096.909309857143,23.8109978236748,17102,17104,2,100.5014865481388,0.0017094269028920211,take_profit
ethusdt,SELL,2096.938893,2092.7184246428574,47.7028683734753,17104,17105,1,231.33744651518097,0.002012680660953641,take_profit
ethusdt,SELL,2093.567882,2094.1908399285717,47.77967834720536,17105,17107,2,0.24427054898646405,-0.0002975580271019128,stop_loss
ethusdt,SELL,2095.468452,2094.8398114644,23.868171316186437,17107,17113,6,30.008999999998586,0.0002999999999999859,stop_loss
ethusdt,SELL,2095.42844,2094.7998114680004,23.868627076570554,17113,17118,5,30.008999999988827,0.0002999999999998883,stop_loss
ethusdt,SELL,2096.5787849999997,2096.9118091071427,47.71106180968058,17118,17120,2,14.120066239971692,-0.00015884168509462738,stop_loss
ethusdt,SELL,2098.779445,2098.1498111665,23.830517360531896,17120,17128,8,30.009000000003123,0.0003000000000000312,stop_loss
ethusdt,SELL,2099.459649,2095.5739962857147,23.822796510436767,17128,17143,15,107.57161392264135,0.0018507870423401707,take_profit
ethusdt,SELL,2096.4787549999996,2095.8498113734995,23.85666913185581,17143,17146,3,30.009000000006267,0.0003000000000000627,stop_loss
ethusdt,SELL,2098.089238,2097.4598112286003,23.838356869737684,17146,17148,2,30.008999999986724,0.00029999999999986727,stop_loss
ethusdt,SELL,2099.6297,2095.6818210714287,23.820867079561697,17148,17158,10,109.04639920369611,0.0018802739019034163,take_profit
ethusdt,SELL,2096.818857,2096.1898113429,23.852799603089412,17158,17161,3,30.009000000002402,0.00030000000000002404,stop_loss
ethusdt,SELL,2097.639103,2093.6967025000004,23.84347237256856,17161,17175,14,109.00501740334501,0.0018794465141125955,take_profit
ethusdt,SELL,2095.12835,2095.0605789285714,47.744091668656004,17175,17176,1,33.24466824676894,3.234697837415259e-05,stop_loss
ethusdt,SELL,2094.988308,2094.3598115076,23.87364158979354,17176,17179,3,30.008999999989992,0.00029999999999989996,stop_loss
ethusdt,SELL,2095.4584489999997,2095.5522171071425,47.73657050930147,17179,17182,3,25.532832141852506,-4.4748254105204894e-05,stop_loss
ethusdt,SELL,2095.718527,2095.0898114419,23.865323208072205,17182,17186,4,30.008999999994472,0.00029999999999994473,stop_loss
ethusdt,SELL,2098.449346,2093.9666215,23.83426604761133,17186,17192,6,121.84694835113163,0.0021362081045913778,take_profit
ethusdt,SELL,2094.298101,2093.6698115697,23.88150950245263,17192,17194,2,30.008999999995275,0.0002999999999999528,stop_loss
ethusdt,SELL,2095.688518,2096.218088714286,47.731329890313404,17194,17198,4,4.731885536157475,-0.00025269533603748554,stop_loss
ethusdt,SELL,2097.3490159999997,2093.9416290000004,23.846770193445003,17198,17218,20,96.25967474911579,0.0016246161101492562,time_expiry
ethusdt,SELL,2095.198371,2095.254806357143,47.742496073179694,17218,17223,5,27.31463518320617,-2.693556749766722e-05,stop_loss
ethusdt,SELL,2096.568782,2092.9762044285717,23.855644722654272,17223,17234,11,100.707754182569,0.0017135510183458114,take_profit
ethusdt,SELL,2095.048326,2094.4198115022,23.87295766847146,17234,17236,2,30.009000000004637,0.0003000000000000464,stop_loss
ethusdt,SELL,2095.5784849999995,2094.9498114544995,23.866918064870287,17236,17238,2,30.00900000000373,0.0003000000000000373,stop_loss
ethusdt,SELL,2097.138953,2097.051767107143,47.69831768033541,17238,17239,1,34.16762041473904,4.1573732027845394e-05,stop_loss
ethusdt,SELL,2098.169262,2097.5398112213998,23.83744767680235,17239,17241,2,30.009000000006218,0.0003000000000000622,stop_loss
ethusdt,SELL,2099.279595,2099.416057607143,47.64967955590498,17241,17244,3,23.506600498261392,-6.500449366923433e-05,stop_loss
ethusdt,SELL,2102.600591,2101.9698108227,23.78720914190022,17244,17248,4,30.00900000000187,0.0003000000000000187,stop_loss
ethusdt,SELL,2107.742133,2108.7357608571433,47.45836714741992,17248,17249,1,-17.146955652204714,-0.0004714181310826936,stop_loss
ethusdt,SELL,2108.002211,2109.1724155357147,47.45251189871736,17249,17250,1,-25.520144654938147,-0.0005551249090766131,stop_loss
ethusdt,SELL,2112.1034409999997,2111.4698099677,23.680184894883663,17250,17253,3,30.00899999999741,0.0002999999999999741,stop_loss
ethusdt,SELL,2112.7636390000002,2114.8917706428574,47.3455705851439,17253,17254,1,-70.74860691136597,-0.0010072738869476396,stop_loss
ethusdt,SELL,2113.743933,2116.3224127500002,47.323613063210146,17254,17255,1,-92.01397798031805,-0.0012198638206570513,stop_loss
ethusdt,SELL,2115.914584,2118.8655781428574,47.27506523959003,17255,17256,1,-109.49944062523437,-0.0013946660064503463,stop_loss
ethusdt,SELL,2119.5056609999997,2122.9782725357145,42.146458944833334,17256,17260,4,-119.55938202395389,-0.001638406350882969,stop_loss
ethusdt,SELL,2125.6074909999998,2130.2214560714283,33.95174002667664,17260,17265,5,-135.0017207173573,-0.002170657137295786,stop_loss
ethusdt,SELL,2129.188565,2133.8946395000003,33.416875522138874,17265,17269,4,-135.91705699249516,-0.0022102666609053203,stop_loss
ethusdt,SELL,2134.750233,2127.5615399999997,16.654770402094023,17269,17289,20,130.3921639050739,0.0033674632698824543,time_expiry
ethusdt,SELL,2128.83846,2121.2398656428572,23.494032515741004,17289,17307,18,193.52612290063618,0.003569361649517879,take_profit
ethusdt,SELL,2122.746633,2122.1098090101004,23.561455343973684,17307,17321,14,30.008999999989026,0.0002999999999998903,stop_loss
ethusdt,SELL,2122.976702,2120.873547,23.558901966697135,17321,17341,20,64.5525224657647,0.0009906632503401762,time_expiry
ethusdt,SELL,2122.1464530000003,2121.5098090641004,23.568118934155386,17341,17344,3,30.00899999999449,0.00029999999999994495,stop_loss
ethusdt,SELL,2122.0864349999997,2121.4498090694997,23.568785500483163,17344,17352,8,30.009000000001475,0.0003000000000000148,stop_loss
ethusdt,SELL,2122.226477,2118.5842340000004,23.567230237699082,17352,17355,3,100.84207936263881,0.0017162367162379814,take_profit
ethusdt,SELL,2117.184965,2112.2475641428573,23.62334931846637,17355,17357,2,131.64244517357523,0.0023320592856858023,take_profit
ethusdt,SELL,2113.1137439999998,2112.4798098767997,23.668863137165797,17357,17360,3,30.009000000005024,0.0003000000000000502,stop_loss
ethusdt,SELL,2112.543573,2114.2369671428573,47.35050262558537,17360,17362,2,-50.17406380752464,-0.0008015901610269008,stop_loss
ethusdt,SELL,2117.7951479999997,2116.984714,23.61654291598179,17362,17382,20,34.14414934155804,0.0003826781833761817,time_expiry
ethusdt,SELL,2118.2552859999996,2117.6198094141996,23.61141281249705,17382,17391,9,30.009000000000306,0.0003000000000000031,stop_loss
ethusdt,SELL,2119.6757119999997,2119.0398092863998,23.59559045605557,17391,17396,5,30.008999999999503,0.0002999999999999951,stop_loss
ethusdt,SELL,2119.475652,2119.7017557857143,47.19563534764305,17396,17397,1,19.337888178702418,-0.000106679114478574,stop_loss
ethusdt,SELL,2120.866069,2120.2298091793004,23.582347198181328,17397,17399,2,30.00899999998615,0.0002999999999998615,stop_loss
ethusdt,SELL,2121.376222,2121.821833857143,47.153352131803054,17399,17403,4,8.99690718603498,-0.00021005791076643903,stop_loss
ethusdt,SELL,2125.13735,2121.693301,23.53494939985879,17403,17423,20,96.06001894563153,0.0016206241916552721,time_expiry
ethusdt,SELL,2122.966699,2118.5035439285716,23.559012971592544,17423,17428,5,120.15202822201138,0.002102319868479692,take_profit
ethusdt,SELL,2118.7354299999997,2119.1322838214287,47.212124073462064,17428,17429,1,11.272688143654936,-0.0001873069264853784,stop_loss
ethusdt,SELL,2120.165859,2115.440891571429,47.180271097837725,17429,17430,1,252.93424420843562,0.002228583866924389,take_profit
ethusdt,SELL,2116.13465,2115.499809605,23.63507445048452,17430,17432,2,30.009000000003923,0.0003000000000000392,stop_loss
ethusdt,SELL,2116.2546859999998,2117.1671592499997,47.267467692685834,17432,17433,1,-13.121299864822667,-0.00043117364655415974,stop_loss
ethusdt,SELL,2117.9952080000003,2112.116889071429,23.614312162315336,17433,17439,6,153.81695816893279,0.0027754165384171105,take_profit
ethusdt,SELL,2113.1237469999996,2112.4898098758995,23.66875109467974,17439,17441,2,30.009000000007447,0.00030000000000007446,stop_loss
ethusdt,SELL,2113.5038609999997,2112.8698098417,23.66449426609304,17441,17445,4,30.00899999999177,0.00029999999999991774,stop_loss
ethusdt,SELL,2113.363819,2115.5537148571434,47.332124786413786,17445,17451,6,-73.64342397955423,-0.0010362133757828168,stop_loss
ethusdt,SELL,2120.125847,2119.4898092459,23.590580752916978,17451,17455,4,30.009000000000768,0.00030000000000000767,stop_loss
ethusdt,SELL,2120.305901,2122.70049875,47.17715493449452,17455,17457,2,-82.9613090575301,-0.0011293642812909264,stop_loss
ethusdt,SELL,2124.9773020000002,2127.69899875,47.073443987309,17457,17459,2,-98.11063951156906,-0.0012808121514701544,stop_loss
ethusdt,SELL,2125.5074609999997,2124.8698087617,21.924673087463937,17459,17464,5,27.960633736424615,0.0002999999999998961,stop_loss
ethusdt,SELL,2126.6378,2130.5806340000004,38.314176245210525,17464,17484,20,-126.62232413794202,-0.00185402234456681,stop_loss
ethusdt,SELL,2128.978502,2131.141894142857,46.98497420524916,17484,17485,1,-71.6379240279847,-0.0010161643909624562,stop_loss
ethusdt,SELL,2131.43924,2133.806808714286,46.93073024216256,17485,17487,2,-81.10272865993056,-0.001110784051383928,stop_loss
ethusdt,SELL,2134.220074,2133.5798079778,23.434790352365507,17487,17490,3,30.008999999987783,0.0002999999999998779,stop_loss
ethusdt,SELL,2134.170059,2137.3628844285713,44.69987228607944,17490,17494,4,-114.0997501666629,-0.0014960501461009712,stop_loss
ethusdt,SELL,2137.050923,2125.8463404285717,20.149683362119116,17494,17505,11,238.68706084714896,0.005243011502832631,take_profit
ethusdt,SELL,2126.367719,2115.3302105000002,20.481310803891986,17505,17508,3,239.12788152995375,0.005190780692057527,take_profit
ethusdt,SELL,2113.2537859999998,2112.6198098642,16.81075888568712,17508,17520,12,21.315239916423923,0.00029999999999995856,stop_loss
ethusdt,SELL,2116.004611,2100.401833214286,13.949085836696277,17520,17532,12,226.49938560872448,0.007373697441207466,take_profit
ethusdt,SELL,2102.490558,2105.878047,43.010752688171955,17532,17539,7,-118.56954118710752,-0.0016111791737236363,stop_loss
ethusdt,SELL,2105.461449,2108.651143392857,44.90417769224632,17539,17542,3,-114.86739929179959,-0.0015149621449360915,stop_loss
ethusdt,SELL,2109.1725619999997,2099.0022532142857,22.452088846122916,17542,17551,9,242.55127537550416,0.004821942485384012,take_profit
ethusdt,SELL,2097.689118,2097.0598112646,23.84290387494874,17551,17553,2,30.008999999997638,0.0002999999999999764,stop_loss
ethusdt,SELL,2100.019817,2089.981388857143,22.775337563038615,17553,17560,7,242.97718762224727,0.004780158768785991,take_profit
ethusdt,SELL,2090.9570989999997,2090.3298118702996,16.654770402093888,17560,17570,10,20.89464624268756,0.0003000000000000514,stop_loss
ethusdt,SELL,2092.0374229999998,2078.7111995,16.563146997929636,17570,17582,12,231.11941576645106,0.006369973765043754,take_profit
ethusdt,SELL,2079.733733,2083.167005214286,42.71548436308135,17582,17586,4,-120.00283545812471,-0.0016508229682524495,stop_loss
ethusdt,SELL,2085.355419,2075.090143285715,22.17997465145782,17586,17601,15,241.55949423288098,0.004922554505940099,take_profit
ethusdt,SELL,2074.1120469999996,2077.1962969642855,46.193186504991196,17601,17602,1,-113.72838044247393,-0.001487021864969596,stop_loss
ethusdt,SELL,2080.624,2078.8461589999997,20.499304487883563,17602,17622,20,49.23990746028557,0.0008544749075277804,time_expiry
ethusdt,SELL,2080.093841,2082.299408428571,48.08917656902961,17622,17624,2,-76.05492150745562,-0.0010603211187389682,stop_loss
ethusdt,SELL,2082.5945909999996,2073.8326635,24.0157158844748,17624,17642,18,225.4284614403629,0.004207217063688096,take_profit
ethusdt,SELL,2075.2223799999997,2076.9145957857145,48.20206304829847,17642,17643,1,-51.55929199436269,-0.0008154382884569603,stop_loss
ethusdt,SELL,2078.803454,2080.737734214286,48.11902722574561,17643,17652,9,-63.06668229345624,-0.0009304776796305973,stop_loss
ethusdt,SELL,2083.1347530000003,2076.812483571429,24.00948854987491,17652,17655,3,166.79895545451322,0.0030349786155055404,take_profit
ethusdt,SELL,2078.9835080000003,2078.3598129476004,24.05742989664928,17655,17658,3,30.008999999992923,0.0002999999999999293,stop_loss
ethusdt,SELL,2080.864072,2074.680266285714,24.035688189824253,17658,17667,9,163.6365259750268,0.002971748994802137,take_profit
ethusdt,SELL,2076.102644,2069.746032714286,24.09081272765818,17667,17669,2,168.1404320666645,0.0030618001013028332,take_profit
ethusdt,SELL,2070.621,2063.194427357143,24.154589371980677,17669,17677,8,194.3903126293948,0.003586640260509809,take_profit
ethusdt,SELL,2065.0693349999997,2055.2618078571427,23.333333333333336,17677,17680,3,243.2977853449999,0.004749248355313454,take_profit
ethusdt,SELL,2058.577388,2062.946644571429,35.67787971457716,17680,17684,4,-133.85210746790398,-0.0021224640846140732,stop_loss
ethusdt,SELL,2063.458852,2067.7009321428577,36.48683867604846,17684,17698,14,-132.1933667490304,-0.002055810387857205,stop_loss
ethusdt,SELL,2071.971405,2071.3498135785,24.13884664590726,17698,17713,15,30.00899999999725,0.0002999999999999725,stop_loss
ethusdt,SELL,2073.731933,2076.0484271428572,48.236707169421784,17713,17718,5,-81.73104962869138,-0.001117065376673837,stop_loss
ethusdt,SELL,2073.962002,2075.995585857143,48.231356169272765,17718,17726,8,-68.07350731392916,-0.0009805309138651856,stop_loss
ethusdt,SELL,2076.942896,2078.0663930000005,48.162133004546504,17726,17728,2,-24.10101194423856,-0.0005409378380909024,stop_loss
ethusdt,SELL,2078.72343,2079.877992214286,48.12087964968,17728,17731,3,-25.549549361740418,-0.0005554188679569633,stop_loss
ethusdt,SELL,2078.933493,2072.2838425714285,24.058008670506325,17731,17745,14,174.98184766640995,0.003198587377115039,take_profit
ethusdt,SELL,2072.281498,2073.2235605714286,48.270469092418644,17745,17748,3,-15.46480223729132,-0.00045460164188020855,stop_loss
ethusdt,SELL,2074.732233,2069.1519252857147,24.10672529422258,17748,17751,3,149.52744512551013,0.002689652006908152,take_profit
ethusdt,SELL,2070.5509789999996,2069.9298137062997,24.15540622146643,17751,17757,6,30.008999999998064,0.0002999999999999807,stop_loss
ethusdt,SELL,2070.380928,2067.5895370000003,24.157390228818798,17757,17777,20,82.43722166820666,0.0013482499583766204,time_expiry
ethusdt,SELL,2068.830463,2068.2098138611,24.17549475150009,17777,17782,5,30.00899999999069,0.00029999999999990695,stop_loss
ethusdt,SELL,2068.42034,2067.799813898,24.18028822903569,17782,17794,12,30.008999999999286,0.00029999999999999287,stop_loss
ethusdt,SELL,2069.9407960000003,2069.3198137612003,24.162526820404768,17794,17796,2,30.009000000001194,0.00030000000000001195,stop_loss
ethusdt,SELL,2071.12115,2071.7886340357145,48.29751267809708,17796,17800,4,-2.2288186773439294,-0.0003222815023228126,stop_loss
