symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,77086.51901999999,77063.393064294,0.6488164290700904,38799,38803,4,30.008999999995595,0.00029999999999995596,stop_loss
btcusdt,SELL,77078.21653,77055.093065041,0.6488863164151366,38803,38805,2,30.00900000000544,0.0003000000000000544,stop_loss
btcusdt,BUY,77009.49591999999,77206.38113499999,1.2989307202311058,38805,38810,5,225.73125412282124,0.0025566355505629193,take_profit
btcusdt,SELL,77261.07136999999,77124.45572000001,0.6473505882474796,38810,38830,20,103.44272139129988,0.0017682339576386582,time_expiry
btcusdt,SELL,77170.74428,76932.063455,0.6481083014896121,38830,38836,6,169.69552408889342,0.0030928926139936292,take_profit
btcusdt,SELL,76923.77020999999,76976.49297928571,1.3003782800416641,38836,38838,2,-38.55054404281547,-0.000685389823481025,stop_loss
btcusdt,SELL,77104.72448,77182.83105928572,1.2973264696114246,38838,38839,1,-71.32073275815172,-0.0010129934295527053,stop_loss
btcusdt,SELL,77226.46099,77310.66412642857,1.295281419317568,38839,38840,1,-79.05775806417812,-0.001090340478498274,stop_loss
btcusdt,SELL,77527.35123,77306.90097,0.6285072951739556,38840,38860,20,153.1725483800635,0.0028435159527892178,time_expiry
btcusdt,BUY,77353.29903000001,77464.05381000001,0.6465787578187536,38860,38880,20,56.60718807489576,0.001431804220231755,time_expiry
btcusdt,SELL,77510.54619,77326.69503,0.6452670308553788,38880,38888,8,133.63759213250665,0.002371950257572957,take_profit
btcusdt,SELL,77363.30203,77340.09303939101,0.6464951558117975,38888,38891,3,30.0089999999959,0.000299999999999959,stop_loss
btcusdt,SELL,77353.29903000001,77330.09304029102,0.6465787578187536,38891,38893,2,30.00899999999095,0.0002999999999999095,stop_loss
btcusdt,SELL,77356.90010999999,77333.693039967,0.646548658605498,38893,38899,6,30.00899999999123,0.0002999999999999123,stop_loss
btcusdt,SELL,77790.53016,77527.24913142857,0.6429445833204744,38899,38902,3,184.27961121103553,0.003384486878157333,take_profit
btcusdt,SELL,77585.56869,77679.44274535716,1.2892861609312771,38902,38905,3,-91.0215204424868,-0.0012099422217582401,stop_loss
btcusdt,SELL,77713.90718000001,77360.39920142858,0.643578502418568,38905,38924,19,242.5146354420192,0.004548838057423139,take_profit
btcusdt,SELL,77382.2077,77423.90157357143,1.292674414095322,38924,38929,5,-23.887603590322705,-0.000538804394584825,stop_loss
btcusdt,SELL,77496.54199,77473.29302740301,0.6453836353943875,38929,38939,10,30.00899999998731,0.0002999999999998731,stop_loss
btcusdt,SELL,77493.94120999999,77470.693027637,0.6454052951632037,38939,38946,7,30.008999999991286,0.0002999999999999129,stop_loss
btcusdt,SELL,77503.34403000001,77480.09302679102,0.6453269936409478,38946,38951,5,30.008999999989918,0.0002999999999998992,stop_loss
btcusdt,SELL,77516.14786999999,77315.43412357142,0.6452204008367218,38951,38961,10,144.50910392407684,0.0025893152838963756,take_profit
btcusdt,SELL,77328.49159,77161.28752428571,1.293572368259356,38961,38964,3,246.2995592686373,0.0021622569156116316,take_profit
btcusdt,SELL,77213.45709,77190.29305287299,0.6477497820321984,38964,38966,2,30.00900000000534,0.00030000000000005337,stop_loss
btcusdt,SELL,77245.1666,77044.35832785715,0.6474838776514464,38966,38972,6,145.0246187115387,0.0025996224874845555,take_profit
btcusdt,BUY,77071.81461,77229.41707928572,1.2978804314673706,38972,38982,10,174.54016083686895,0.0020448781449252194,take_profit
btcusdt,SELL,77271.77458,77248.593047626,0.647260921233524,38982,38987,5,30.009000000001436,0.00030000000000001434,stop_loss
btcusdt,SELL,77344.89650999999,77240.02104,0.6466490002159808,38987,39007,20,82.82211782266936,0.0013559455727815868,time_expiry
btcusdt,SELL,77286.37895999999,77263.193046312,0.647138611913563,39007,39011,4,30.008999999992092,0.000299999999999921,stop_loss
btcusdt,SELL,77309.28583000001,77286.09304425101,0.6469468636662996,39011,39014,3,30.008999999991754,0.0002999999999999176,stop_loss
btcusdt,SELL,77318.98874,77295.793043378,0.6468656770484296,39014,39017,3,30.00900000000296,0.00030000000000002957,stop_loss
btcusdt,SELL,77401.71355,77378.493035935,0.6461743249093741,39017,39022,5,30.009000000005113,0.0003000000000000511,stop_loss
btcusdt,SELL,77426.72105,77459.8729217857,1.2919312434192252,39022,39025,3,-12.820938937789265,-0.0004281709380964504,stop_loss
btcusdt,SELL,77496.84208,77528.34523107143,1.2907622725676875,39025,39031,6,-10.654078870005556,-0.0004065088360492393,stop_loss
btcusdt,SELL,77596.07184,77572.793018448,0.6445558236907782,39031,39039,8,30.008999999997013,0.0002999999999999701,stop_loss
btcusdt,SELL,77620.87928000001,77638.19083892858,1.2886996505046546,39039,39040,1,7.699600059057576,-0.00022302709128204946,stop_loss
btcusdt,SELL,77631.18237,77607.893015289,0.6442643081438875,39040,39049,9,30.00899999999969,0.00029999999999999694,stop_loss
btcusdt,SELL,77698.00241,77528.90577714286,0.6437102428461262,39049,39055,6,123.85373460092747,0.0021763317924808614,take_profit
btcusdt,SELL,77596.77205,77439.21840571429,0.644550007412325,39055,39064,9,116.55570259218881,0.0020304149273656794,take_profit
btcusdt,SELL,77541.2554,77546.29698678572,1.290022962408731,39064,39065,1,23.50523727943821,-6.501812176905711e-05,stop_loss
btcusdt,SELL,77562.36173,77539.093021481,0.6448359601800897,39065,39083,18,30.008999999996515,0.00029999999999996517,stop_loss
btcusdt,SELL,77583.96820999999,77428.13601714285,0.6446563788104027,39083,39089,6,115.46271714936634,0.0020085617744550087,take_profit
btcusdt,SELL,77432.42276,77453.8318775,1.2918361125034235,39089,39092,3,2.3519288766739868,-0.00027648776490371736,stop_loss
btcusdt,SELL,77509.74595,77486.493026215,0.6452736928368167,39092,39101,9,30.00899999999458,0.0002999999999999458,stop_loss
btcusdt,SELL,77532.2527,77382.62110428572,0.6450863770658891,39101,39109,8,111.52980397391065,0.0019299271013478458,take_profit
btcusdt,SELL,77417.01814,77393.79303455801,0.6460465825427877,39109,39120,11,30.008999999987477,0.0002999999999998748,stop_loss
btcusdt,SELL,77436.72405,77288.58503785715,0.6458821781730577,39120,39130,10,110.68484783523455,0.0019130330467906174,take_profit
btcusdt,SELL,77355.99984,77332.79304004801,0.6465561831460906,39130,39132,2,30.008999999991158,0.0002999999999999116,stop_loss
btcusdt,SELL,77359.30083000001,77336.09303975101,0.6465285940201276,39132,39134,2,30.008999999997677,0.0002999999999999768,stop_loss
btcusdt,SELL,77400.71325,77377.493036025,0.6461826758424607,39134,39142,8,30.009000000000857,0.00030000000000000854,stop_loss
btcusdt,SELL,77425.62071999999,77423.40529392856,1.2919496036298617,39142,39143,1,32.871218834846196,2.861360426727951e-05,stop_loss
btcusdt,SELL,77471.2344,77471.30520535716,1.2911889267637642,39143,39144,1,29.917576906882086,-9.139567441557536e-07,stop_loss
btcusdt,SELL,77487.03914,77463.79302825799,0.6454627839068054,39144,39147,3,30.009000000003276,0.0003000000000000328,stop_loss
btcusdt,SELL,77510.94631,77487.69302610701,0.6452636999162448,39147,39153,6,30.00899999998841,0.0002999999999998842,stop_loss
btcusdt,SELL,77548.55759,77525.293022723,0.6449507451115958,39153,39158,5,30.009000000001716,0.0003000000000000172,stop_loss
btcusdt,SELL,77565.66272,77542.39302118399,0.644808517662595,39158,39163,5,30.009000000003027,0.0003000000000000303,stop_loss
btcusdt,SELL,77574.16527,77550.893020419,0.6447378431455986,39163,39165,2,30.009000000001592,0.0003000000000000159,stop_loss
btcusdt,SELL,77622.07964,77598.793016108,0.6443398609256844,39165,39172,7,30.008999999994828,0.0002999999999999483,stop_loss
btcusdt,SELL,77646.68702,77623.393013894,0.6441356601231073,39172,39178,6,30.008999999990465,0.0002999999999999046,stop_loss
btcusdt,SELL,77661.99161,77638.693012517,0.644008722454137,39178,39182,4,30.00899999999163,0.00029999999999991633,stop_loss
btcusdt,SELL,77690.90028,77537.81024785717,0.6437690877534519,39182,39185,3,113.55913033673812,0.001970501456297893,take_profit
btcusdt,SELL,77571.2644,77589.22696107143,1.28952390777325,39185,39193,8,6.845848053549079,-0.00023156205084918474,stop_loss
btcusdt,SELL,77640.38513000001,77644.49966,1.2883758862415626,39193,39194,1,24.70793876478324,-5.299471393788597e-05,stop_loss
btcusdt,SELL,77676.39593,77653.093011221,0.6438892974008764,39194,39197,3,30.008999999992728,0.00029999999999992733,stop_loss
btcusdt,SELL,77742.71582,77585.52450071428,0.6433400154916277,39197,39200,3,116.13196578442479,0.002021942732868595,take_profit
btcusdt,SELL,77594.97150999999,77604.55450428571,1.2891299275380068,39200,39203,3,17.655275270836665,-0.00012350019723234956,stop_loss
btcusdt,SELL,77653.289,77494.00910642858,0.644080896560608,39203,39205,2,117.59363665556246,0.0020511673828963457,take_profit
btcusdt,SELL,77541.15537,77517.893023389,0.6450123132850607,39205,39208,3,30.008999999992817,0.00029999999999992815,stop_loss
btcusdt,SELL,77617.87838000001,77594.59301648602,0.6443747374172945,39208,39213,5,30.008999999988255,0.00029999999999988255,stop_loss
btcusdt,SELL,77672.59479,77649.293011563,0.6439208080433436,39213,39226,13,30.00900000000285,0.0003000000000000285,stop_loss
btcusdt,SELL,77720.50916,77697.193007252,0.6435238335486994,39226,39231,5,30.008999999996096,0.00029999999999996094,stop_loss
btcusdt,SELL,77715.70771999999,77692.39300768399,0.6435635918056335,39231,39235,4,30.009000000001972,0.00030000000000001976,stop_loss
btcusdt,SELL,77758.42053,77624.63419285715,0.6432100814175321,39235,39245,10,101.05722080621001,0.0017205382546477744,take_profit
btcusdt,SELL,77649.98801,77626.693013597,0.6441082771778267,39245,39247,2,30.00899999999696,0.0002999999999999696,stop_loss
btcusdt,SELL,77695.20156999999,77671.893009529,0.6437334480037182,39247,39249,2,30.008999999990003,0.00029999999999990006,stop_loss
btcusdt,SELL,77726.91108,77703.593006676,0.6434708301803262,39249,39256,7,30.009000000000746,0.00030000000000000745,stop_loss
btcusdt,SELL,77749.41783,77634.98108785714,0.6432845594980321,39256,39262,6,88.61988925976176,0.0014718662253276125,take_profit
btcusdt,SELL,77675.99581,77579.31921999999,0.64389261416538,39262,39264,2,77.25384226369381,0.0012446134612355577,take_profit
btcusdt,SELL,77604.97451,77586.73485178572,1.2889637633617206,39264,39265,1,53.51925849430703,0.00023503207532053896,stop_loss
btcusdt,SELL,77594.67142,77571.393018574,0.6445674565625992,39265,39267,2,30.00899999999482,0.0002999999999999482,stop_loss
btcusdt,SELL,77632.88288,77576.62002999999,0.6442501958520594,39267,39287,20,51.2518521317017,0.0007247296237469535,time_expiry
btcusdt,SELL,77623.17997,77516.63803,0.6443307272303186,39287,39300,13,83.6527456807277,0.0013725531476702206,take_profit
btcusdt,SELL,77558.2605,77432.62752642857,0.6448700586831754,39300,39304,4,96.02144303955271,0.0016198529049196368,take_profit
btcusdt,SELL,77473.235,77332.18623928571,0.6455777921239509,39304,39306,2,106.062447523743,0.0018206127666449696,take_profit
btcusdt,SELL,77383.10797,77359.893037609,0.6463296876030088,39306,39308,2,30.008999999997418,0.00029999999999997417,stop_loss
btcusdt,SELL,77413.31703,77249.31825,0.6460774698572556,39308,39314,6,120.9604168420834,0.002118482792004049,take_profit
btcusdt,SELL,77324.79048,77301.593042856,0.6468171422066296,39314,39328,14,30.00900000000131,0.00030000000000001315,stop_loss
btcusdt,SELL,77348.79768,77366.6151932143,1.2932327715530172,39328,39330,2,6.9668080036875875,-0.0002303528141187945,stop_loss
btcusdt,SELL,77393.31103,77411.18753178572,1.2924889589130684,39330,39334,4,6.903818817956216,-0.00023098251706523754,stop_loss
btcusdt,SELL,77472.83488000001,77417.86767,0.6455811263066562,39334,39354,20,50.490293341732006,0.0007095030159299435,time_expiry
btcusdt,SELL,77464.33233,77441.09303030101,0.6456519858318128,39354,39363,9,30.008999999993193,0.00029999999999993194,stop_loss
btcusdt,SELL,77491.44046,77383.99212142857,0.6454261232350823,39363,39373,10,84.35446461220614,0.0013865833172489535,take_profit
btcusdt,SELL,77421.01934,77397.793034198,0.6460131941734778,39373,39378,5,30.009000000004498,0.00030000000000004497,stop_loss
btcusdt,SELL,77445.82678,77330.99374000002,0.6458062632874638,39378,39380,2,89.16439646432383,0.001482753103355573,take_profit
btcusdt,SELL,77381.2074,77357.99303778,0.64634556219137,39380,39382,2,30.00899999999309,0.0002999999999999309,stop_loss
btcusdt,SELL,77407.91541,77399.84093678572,1.2922451078830828,39382,39383,1,40.44319850988454,0.00010431069189126394,stop_loss
btcusdt,SELL,77431.52249,77408.29303325301,0.6459255661214625,39383,39402,19,30.008999999992767,0.00029999999999992766,stop_loss
btcusdt,SELL,77463.13196999999,77439.89303040899,0.6456619907825295,39402,39410,8,30.008999999999368,0.0002999999999999937,stop_loss
btcusdt,SELL,77519.74895,77496.493025315,0.6451904279548109,39410,39421,11,30.008999999999517,0.0002999999999999952,stop_loss
btcusdt,SELL,77521.44945999999,77498.19302516199,0.6451762750618725,39421,39424,3,30.008999999995478,0.0002999999999999548,stop_loss
btcusdt,SELL,77500.44316,77478.79581464286,1.2907022969338078,39424,39425,1,57.9492783749775,0.0002793189880533577,stop_loss
btcusdt,SELL,77510.64622,77490.44946035715,1.2905323962347428,39425,39426,1,56.07357261805123,0.00026056755591379163,stop_loss
btcusdt,SELL,77542.95590999999,77519.693023227,0.6449973361610016,39426,39428,2,30.008999999992948,0.00029999999999992955,stop_loss
btcusdt,SELL,77628.58159,77509.03316928573,0.6442858928449474,39428,39432,4,92.02786097810039,0.0015400052179965723,take_profit
btcusdt,SELL,77578.66661999999,77580.78306642857,1.2894008669931432,39432,39433,1,27.28005214004247,-2.7281294211331264e-05,stop_loss
btcusdt,SELL,77629.98200999999,77606.69301539699,0.6442742701338932,39433,39436,3,30.00900000000585,0.0003000000000000585,stop_loss
btcusdt,SELL,77628.78165,77637.96947678571,1.2885684648639595,39436,39439,3,18.169856143294883,-0.00011835593178744752,stop_loss
btcusdt,SELL,77693.20096999999,77669.89300970899,0.643750024140626,39439,39453,14,30.00900000000026,0.00030000000000000263,stop_loss
btcusdt,SELL,77718.20847,77694.893007459,0.6435428837671456,39453,39469,16,30.00899999999384,0.0002999999999999384,stop_loss
btcusdt,SELL,77769.62389,77758.9224657143,1.286234843330165,39469,39470,1,43.77354478952464,0.00013760416664523363,stop_loss
btcusdt,SELL,77816.83804999999,77793.49299858499,0.6427272201405002,39470,39473,3,30.009000000003436,0.0003000000000000344,stop_loss
btcusdt,SELL,77941.57546,77918.192987362,0.6416986018670863,39473,39477,4,30.008999999996313,0.00029999999999996317,stop_loss
btcusdt,SELL,78056.10981,77994.39466,0.6407570159689464,39477,39497,20,54.54891535406625,0.0007906511117478541,time_expiry
btcusdt,SELL,78041.20534,78053.78755107144,1.281758778124992,39497,39498,1,13.881640510956663,-0.00016122522732215115,stop_loss
btcusdt,SELL,78117.22814,78093.79297155801,0.6402556925133621,39498,39500,2,30.008999999995147,0.00029999999999995146,stop_loss
btcusdt,SELL,78081.21734,77892.11820928572,0.6405509763277981,39500,39503,3,136.13213280176817,0.002421826108202978,take_profit
btcusdt,SELL,77880.95728,77776.66,0.6421980641581554,39503,39523,20,81.98401131295932,0.0013391884697182919,time_expiry
btcusdt,SELL,77823.34,77799.992998,0.6426735218508998,39523,39525,2,30.008999999993538,0.0002999999999999354,stop_loss
btcusdt,SELL,77862.55175999999,77853.04779107143,1.2846997399767728,39525,39526,1,42.21874641126985,0.00012206084585895474,stop_loss
btcusdt,SELL,77910.16604,77886.792990188,0.6419573021359203,39526,39530,4,30.00899999999807,0.00029999999999998073,stop_loss
btcusdt,SELL,77958.3805,77814.53434857141,0.6415602745877975,39530,39536,6,107.29047640892486,0.0018451659783849435,take_profit
btcusdt,SELL,77797.63229,77774.293000313,0.6428858890404671,39536,39539,3,30.0089999999895,0.000299999999999895,stop_loss
btcusdt,SELL,77848.3475,77824.99299575,0.6424670735624799,39539,39548,9,30.00900000000583,0.0003000000000000583,stop_loss
btcusdt,SELL,77877.25617,77853.892993149,0.6422285845667334,39548,39560,12,30.00899999999349,0.000299999999999935,stop_loss
btcusdt,SELL,77888.35949999999,77864.99299215,0.642137032042638,39560,39562,2,30.00899999998811,0.00029999999999988115,stop_loss
btcusdt,SELL,77928.47153000001,77923.35169357144,1.2836130112149269,39562,39563,1,36.580888654993345,6.569917679696195e-05,stop_loss
btcusdt,SELL,77973.385,77969.3093307143,1.2828736369467608,39563,39564,1,35.237568679525246,5.227000579358928e-05,stop_loss
btcusdt,SELL,77998.49253,77975.09298224101,0.641230341480806,39564,39567,3,30.00899999999027,0.0002999999999999027,stop_loss
btcusdt,SELL,78041.70549000001,78018.29297835301,0.6408752818249052,39567,39570,3,30.008999999993556,0.0002999999999999355,stop_loss
btcusdt,SELL,78046.50693,77930.31389,0.6408358550224228,39570,39590,20,89.46516613604733,0.0014887666927132556,time_expiry
btcusdt,SELL,77977.08610999999,77953.69298416699,0.6414063732702874,39590,39595,5,30.008999999996938,0.0002999999999999694,stop_loss
btcusdt,SELL,78004.49433,77879.42916,0.6411810041150996,39595,39612,17,95.19391128042517,0.0016033072334385027,take_profit
btcusdt,SELL,77923.16994,77899.79298901801,0.6418501716307359,39612,39614,2,30.008999999996984,0.00029999999999996983,stop_loss
btcusdt,SELL,77944.17624,77920.792987128,0.6416771901725855,39614,39616,2,30.00899999999236,0.0002999999999999236,stop_loss
btcusdt,SELL,77971.28437,77844.13975,0.6414540994690043,39616,39621,5,96.56193772442282,0.0016306595566214842,take_profit
btcusdt,SELL,77890.76022,77867.392991934,0.6421172403342092,39621,39623,2,30.008999999994522,0.0002999999999999452,stop_loss
btcusdt,SELL,77928.3715,77917.6926775,1.2836146588794044,39623,39624,1,43.71649310054865,0.00013703382085933786,stop_loss
btcusdt,SELL,77966.48293,77943.092985121,0.6414936023843034,39624,39626,2,30.009000000004427,0.00030000000000004426,stop_loss
btcusdt,SELL,78000.99328000001,77977.59298201601,0.64120978332239,39626,39631,5,30.009000000000825,0.0003000000000000082,stop_loss
btcusdt,SELL,78024.50033000001,77944.80954,0.6410166010479339,39631,39651,20,66.08761934062376,0.0010213559800185885,time_expiry
btcusdt,SELL,77991.59045999999,77968.19298286199,0.641287088838783,39651,39657,6,30.00900000000219,0.0003000000000000219,stop_loss
btcusdt,SELL,78018.79861999999,77995.39298041399,0.6410634473315093,39657,39659,2,30.00899999999389,0.00029999999999993893,stop_loss
btcusdt,SELL,78062.51173,78039.092976481,0.6407044673759692,39659,39662,3,30.00899999999928,0.0002999999999999928,stop_loss
btcusdt,SELL,78089.31976999999,78065.892974069,0.6404845137249426,39662,39666,4,30.00899999999303,0.00029999999999993037,stop_loss
btcusdt,SELL,78118.32847,78094.89297145899,0.6402466742386507,39666,39670,4,30.009000000003514,0.00030000000000003516,stop_loss
btcusdt,SELL,78162.54173,78043.89409142858,0.6398845136429777,39670,39672,2,90.92528650215677,0.0015179603419406295,take_profit
btcusdt,SELL,78058.91064999999,77920.89528785714,1.2814680497978483,39672,39673,1,206.87127696733714,0.0017680923419707904,take_profit
btcusdt,SELL,77973.28497,77949.892984509,0.6414376413568202,39673,39680,7,30.00899999998835,0.0002999999999998836,stop_loss
btcusdt,SELL,78011.29637,77905.42136000001,0.6411250976112962,39680,39700,20,82.88362612083958,0.001357175369805854,time_expiry
btcusdt,SELL,77952.17864,77928.792986408,0.6416113169970536,39700,39703,3,30.008999999988813,0.0002999999999998882,stop_loss
btcusdt,SELL,77983.38799999999,77959.9929836,0.6413545407901488,39703,39719,16,30.008999999997414,0.00029999999999997417,stop_loss
btcusdt,SELL,78018.99868,77995.592980396,0.6410618034863504,39719,39727,8,30.009000000002192,0.00030000000000002193,stop_loss
btcusdt,SELL,78079.21674,78054.99433178573,1.2811347779409088,39727,39728,1,61.04116956879622,0.0003102286270998061,stop_loss
btcusdt,SELL,78090.12001,77988.48214857142,0.6404779502656063,39728,39732,4,80.10130915715024,0.001301545719427287,take_profit
btcusdt,SELL,78022.79981999999,77901.64392214284,0.6410305720300413,39732,39736,4,92.66913450817248,0.0015528268421108951,take_profit
btcusdt,SELL,77936.87405,77811.89228428571,0.6417373112490133,39736,39746,10,95.20996228463311,0.0016036281572456119,take_profit
btcusdt,SELL,77865.3526,77841.99299422,0.642326764471622,39746,39757,11,30.009000000002967,0.0003000000000000297,stop_loss
btcusdt,SELL,77902.66379,77793.21217571429,0.6420191244656795,39757,39767,10,85.27452957507339,0.001404979097772099,take_profit
btcusdt,SELL,77835.14354,77733.97995071429,0.6425760617284267,39767,39772,5,80.00980079352657,0.0012997161010402335,take_profit
btcusdt,SELL,77734.61339,77725.43251571429,1.2868141441463468,39772,39773,1,41.82307888648474,0.00011810535725763595,stop_loss
btcusdt,SELL,77759.42083,77736.09300375101,0.6432018071397972,39773,39775,2,30.008999999988657,0.0002999999999998867,stop_loss
btcusdt,SELL,77792.73082,77769.393000754,0.6429263952145703,39775,39783,8,30.008999999991207,0.0002999999999999121,stop_loss
btcusdt,SELL,77818.3385,77794.99299845,0.6427148274310688,39783,39787,4,30.008999999991076,0.0002999999999999108,stop_loss
btcusdt,SELL,77851.3484,77737.90020285714,0.6424423086806805,39787,39792,5,87.88842168812073,0.0014572412613840008,take_profit
btcusdt,SELL,77753.21896999999,77729.893004309,0.6432531110936719,39792,39796,4,30.008999999992355,0.0002999999999999236,stop_loss
btcusdt,SELL,77789.12974,77765.79300107801,0.6429561581054911,39796,39805,9,30.00899999999093,0.00029999999999990933,stop_loss
btcusdt,SELL,77806.93508000001,77668.06401714285,0.6428090240102026,39805,39824,19,104.27207237846997,0.0017848160027685422,take_profit
btcusdt,SELL,77693.30099999999,77584.25345357142,0.6437491953135058,39824,39830,6,85.20377026430636,0.0014035643359852875,take_profit
btcusdt,SELL,77647.48726,77524.0286692857,0.6441290216195465,39830,39832,2,94.52776124732623,0.0015899882284779302,take_profit
btcusdt,SELL,77596.47196,77573.193018412,0.6445525000902373,39832,39837,5,30.008999999994955,0.0002999999999999496,stop_loss
btcusdt,SELL,77622.67981999999,77599.39301605399,0.6443348788779295,39837,39849,12,30.009000000001127,0.0003000000000000113,stop_loss
btcusdt,SELL,77648.78765,77625.493013705,0.644118234343096,39849,39851,2,30.009000000003116,0.00030000000000003114,stop_loss
btcusdt,SELL,77679.49686,77531.55498214286,0.643863593634507,39851,39854,3,110.25888912613196,0.0019045164275944522,take_profit
btcusdt,SELL,77606.17486999999,77582.893017539,0.6444719132695479,39854,39874,20,30.008999999987367,0.0002999999999998737,stop_loss
btcusdt,SELL,77632.58279,77609.293015163,0.6442526862115752,39874,39882,8,30.00900000000188,0.0003000000000000188,stop_loss
btcusdt,SELL,77660.49115999999,77637.19301265199,0.6440211651115703,39882,39885,3,30.00900000000401,0.00030000000000004014,stop_loss
btcusdt,SELL,77678.59659,77655.29301102301,0.6438710558068799,39885,39888,3,30.008999999990813,0.00029999999999990814,stop_loss
btcusdt,SELL,77710.3061,77686.69057035715,1.287216651434603,39888,39889,1,60.407302988722755,0.00030389186232851337,stop_loss
btcusdt,SELL,77747.41723,77724.09300483101,0.6433011125249439,39889,39893,4,30.008999999993982,0.00029999999999993985,stop_loss
btcusdt,BUY,77787.72932,77793.46924142857,1.2859354666145435,39893,39900,7,-22.627831459411336,7.378954854121172e-05,take_profit
btcusdt,BUY,77891.26036999999,77913.069065,1.2842262344303623,39900,39907,7,-2.001701742288043,0.00027998898588132157,take_profit
btcusdt,BUY,77972.98488,78010.70405142859,1.2828802200396152,39907,39912,5,18.38017894202348,0.0004837466654205541,take_profit
btcusdt,SELL,78134.4333,78110.99297001,0.6401147085557732,39912,39919,7,30.009000000000597,0.00030000000000000594,stop_loss
btcusdt,SELL,78107.12511,77885.08460571428,0.6403385085491594,39919,39930,11,157.1855853518213,0.0028427688763734663,take_profit
btcusdt,SELL,77955.77971999999,77975.56816678571,1.283163356960648,39930,39932,2,4.61719019338485,-0.0002538419454823977,stop_loss
btcusdt,SELL,78022.89985,77845.70356642856,0.6410297501907064,39932,39942,10,128.59258939251774,0.0022710804637112786,take_profit
btcusdt,SELL,77893.361,77869.99299170001,0.6420958006934635,39942,39944,2,30.008999999990568,0.00029999999999990565,stop_loss
btcusdt,SELL,77923.37,77899.99298899999,0.6418485237483954,39944,39960,16,30.009000000005305,0.00030000000000005305,stop_loss
btcusdt,SELL,77945.87675,77827.98031357143,0.6416631909910488,39960,39969,9,90.65430360521982,0.0015125423094116894,take_profit
btcusdt,SELL,77911.46643,77890.39729714286,1.283893174952271,39969,39970,1,57.05951587744217,0.00027042403156499135,stop_loss
btcusdt,SELL,77958.78061999999,77864.53362999999,0.6415569818080102,39970,39990,20,75.46931444889037,0.0012089336088951215,time_expiry
btcusdt,SELL,77911.26637,77822.8889842857,0.6419482358620531,39990,39995,5,71.73820684938583,0.0011343338368367878,take_profit
btcusdt,SELL,77836.14384,77732.36614928572,0.6425678037546522,39995,39998,3,81.68870280100805,0.001333284070798893,take_profit
btcusdt,SELL,77783.22796999999,77668.92090285713,0.6430049421359854,39998,40003,5,88.50450909392161,0.0014695593140843228,take_profit
btcusdt,SELL,77663.39203,77640.09301239101,0.6439971097409715,40003,40005,2,30.00899999999382,0.0002999999999999382,stop_loss
btcusdt,SELL,77689.59989,77580.81877000001,0.6437798633384106,40005,40025,20,85.03559456738964,0.0014002018307985534,time_expiry
btcusdt,SELL,77627.38123,77604.093015631,0.6442958555024798,40025,40033,8,30.00899999999106,0.0002999999999999107,stop_loss
btcusdt,SELL,77653.289,77541.11639857144,0.644080896560608,40033,40049,16,87.2527296976488,0.0014445312345825667,take_profit
btcusdt,SELL,77373.30503,77173.64096,0.6464115754213633,40049,40053,4,144.06966604374108,0.0025805291621261756,take_profit
btcusdt,BUY,77245.26663,77222.093050011,0.6474830391817886,40053,40061,8,-30.009000000001496,-0.00030000000000001494,stop_loss
btcusdt,SELL,77228.26153,77149.44822,1.2952512204504625,40061,40081,20,132.09203596524208,0.0010205242023916595,time_expiry
btcusdt,SELL,77195.75178,77172.59305446601,0.6478983473408956,40081,40083,2,30.008999999997695,0.00029999999999997693,stop_loss
btcusdt,SELL,77229.76198000001,77273.10039892858,1.2952260558035193,40083,40095,12,-26.124049413622487,-0.0005611621454924963,stop_loss
btcusdt,SELL,77333.89321,77310.693042037,0.6467410073896628,40095,40099,4,30.00899999998737,0.00029999999999987377,stop_loss
btcusdt,SELL,77355.99984,77189.31482785716,0.6465561831460906,40099,40119,20,122.77572523873214,0.002154778071353325,take_profit
btcusdt,SELL,77224.06026999999,77223.07969535714,1.2953216866642747,40119,40120,1,31.279159600269892,1.2697786666721162e-05,stop_loss
btcusdt,SELL,77269.37385999999,77128.72586714286,0.6472810312999215,40120,40137,17,106.04327786682799,0.0018202294884900633,take_profit
btcusdt,SELL,77192.45079,77169.29305476301,0.6479260534953667,40137,40142,5,30.008999999991158,0.0002999999999999116,stop_loss
btcusdt,SELL,77217.65835,77194.493052495,0.6477145392482625,40142,40145,3,30.008999999993094,0.00029999999999993096,stop_loss
btcusdt,SELL,77243.26603,77102.63369714287,0.6474998089875563,40145,40154,9,106.06390866246304,0.0018206419806551346,take_profit
btcusdt,SELL,77169.94404,77146.79305678801,0.6481150222692321,40154,40157,3,30.008999999989424,0.00029999999999989426,stop_loss
btcusdt,SELL,77191.95064,77053.27708000001,0.6479302516042753,40157,40163,6,104.85529462164283,0.001796476949348162,take_profit
btcusdt,SELL,77153.23903,77018.61605285716,0.6482553503755343,40163,40172,9,102.27456521632747,0.0017448778409742082,take_profit
btcusdt,SELL,77110.22613000001,77087.09306216102,0.648616954068839,40172,40174,2,30.008999999991122,0.00029999999999991123,stop_loss
btcusdt,SELL,77123.93024,77136.901985,1.2970034033369302,40174,40175,1,13.184602587778437,-0.00016819351606740102,stop_loss
