,equity
41287,-8.359867524638474
41288,-8.359867524638474
41289,-8.359867524638474
41290,-8.359867524638474
41291,-8.359867524638474
41292,-8.359867524638474
41293,-8.359867524638474
41294,-8.359867524638474
41295,-8.359867524638474
41296,-8.359867524638474
41297,-8.359867524638474
41298,-8.359867524638474
41299,-8.359867524638474
41300,-8.359867524638474
41301,-8.359867524638474
41302,-8.359867524638474
41303,-8.359867524638474
41304,-8.359867524638474
41305,-8.359867524638474
41306,-8.359867524638474
41307,-8.359867524638474
41308,-8.359867524638474
41309,-8.359867524638474
41310,-8.359867524638474
41311,-8.359867524638474
41312,-8.359867524638474
41313,-8.359867524638474
41314,-8.359867524638474
41315,-8.359867524638474
41316,-8.359867524638474
41317,-8.359867524638474
41318,-8.359867524638474
41319,-8.359867524638474
41320,-8.359867524638474
41321,-8.359867524638474
41322,-8.359867524638474
41323,-8.359867524638474
41324,-8.359867524638474
41325,-8.359867524638474
41326,-8.359867524638474
41327,-8.359867524638474
41328,-8.359867524638474
41329,-8.359867524638474
41330,-8.359867524638474
41331,-8.359867524638474
41332,-8.359867524638474
41333,-8.359867524638474
41334,-8.359867524638474
41335,-8.359867524638474
41336,-8.359867524638474
41337,-8.359867524638474
41338,-8.359867524638474
41339,-8.359867524638474
41340,-8.359867524638474
41341,-8.359867524638474
41342,-8.359867524638474
41343,-8.359867524638474
41344,-8.359867524638474
41345,-8.359867524638474
41346,-8.359867524638474
41347,-8.359867524638474
41348,-8.359867524638474
41349,-8.359867524638474
41350,-8.359867524638474
41351,-8.359867524638474
41352,-8.359867524638474
41353,-8.359867524638474
41354,-8.359867524638474
41355,-8.359867524638474
41356,-8.359867524638474
41357,-8.359867524638474
41358,-8.359867524638474
41359,-8.359867524638474
41360,-8.359867524638474
41361,-8.359867524638474
41362,-8.359867524638474
41363,-8.359867524638474
41364,-8.359867524638474
41365,-8.359867524638474
41366,-8.359867524638474
41367,-8.359867524638474
41368,-8.359867524638474
41369,-8.359867524638474
41370,-8.359867524638474
41371,-8.359867524638474
41372,-8.359867524638474
41373,-8.359867524638474
41374,-8.359867524638474
41375,-8.359867524638474
41376,-8.359867524638474
41377,-8.359867524638474
41378,-8.359867524638474
41379,-8.359867524638474
41380,-8.359867524638474
41381,-8.359867524638474
41382,-8.359867524638474
41383,-8.359867524638474
41384,-8.359867524638474
41385,-8.359867524638474
41386,-8.359867524638474
41387,-8.359867524638474
41388,-8.359867524638474
41389,-8.359867524638474
41390,-8.359867524638474
41391,-8.359867524638474
41392,-8.359867524638474
41393,-8.359867524638474
41394,-8.359867524638474
41395,-8.359867524638474
41396,-8.359867524638474
41397,-8.359867524638474
41398,-8.359867524638474
41399,-8.359867524638474
41400,-8.359867524638474
41401,-8.359867524638474
41402,-8.359867524638474
41403,-8.359867524638474
41404,-8.359867524638474
41405,-8.359867524638474
41406,-8.359867524638474
41407,-8.359867524638474
41408,-8.359867524638474
41409,-8.359867524638474
41410,-8.359867524638474
41411,-8.359867524638474
41412,-8.359867524638474
41413,-8.359867524638474
41414,-8.359867524638474
41415,-8.359867524638474
41416,-8.359867524638474
41417,-8.359867524638474
41418,-8.359867524638474
41419,-8.359867524638474
41420,-8.359867524638474
41421,-8.359867524638474
41422,-8.359867524638474
41423,-8.359867524638474
41424,-8.359867524638474
41425,-8.359867524638474
41426,-8.359867524638474
41427,-8.359867524638474
41428,-8.359867524638474
41429,-8.359867524638474
41430,-8.359867524638474
41431,-8.359867524638474
41432,-8.359867524638474
41433,-8.359867524638474
41434,-8.359867524638474
41435,-8.359867524638474
41436,-8.359867524638474
41437,-8.359867524638474
41438,-8.359867524638474
41439,-8.359867524638474
41440,-8.359867524638474
41441,-8.359867524638474
41442,-8.359867524638474
41443,-8.359867524638474
41444,-8.359867524638474
41445,-8.359867524638474
41446,-8.359867524638474
41447,-8.359867524638474
41448,-8.359867524638474
41449,-8.359867524638474
41450,-8.359867524638474
41451,-8.359867524638474
41452,-8.359867524638474
41453,-8.359867524638474
41454,-8.359867524638474
41455,-8.359867524638474
41456,-8.359867524638474
41457,-8.359867524638474
41458,-8.359867524638474
41459,-8.359867524638474
41460,-8.359867524638474
41461,-8.359867524638474
41462,-8.359867524638474
41463,-8.359867524638474
41464,-8.359867524638474
41465,-8.359867524638474
41466,-8.359867524638474
41467,-8.359867524638474
41468,-8.359867524638474
41469,-8.359867524638474
41470,-8.359867524638474
41471,-8.359867524638474
41472,-8.359867524638474
41473,-8.359867524638474
41474,-8.359867524638474
41475,-8.359867524638474
41476,-8.359867524638474
41477,-8.359867524638474
41478,-8.359867524638474
41479,-8.359867524638474
41480,-8.359867524638474
41481,-8.359867524638474
41482,-8.359867524638474
41483,-8.359867524638474
41484,-8.359867524638474
41485,-8.359867524638474
41486,-8.359867524638474
41487,-8.359867524638474
41488,-8.359867524638474
41489,-8.359867524638474
41490,-8.359867524638474
41491,-8.359867524638474
41492,-8.359867524638474
41493,-8.359867524638474
41494,-8.359867524638474
41495,-8.359867524638474
41496,-8.359867524638474
41497,-8.359867524638474
41498,-8.359867524638474
41499,-8.359867524638474
41500,-8.359867524638474
41501,-8.359867524638474
41502,-8.359867524638474
41503,-8.359867524638474
41504,-8.359867524638474
41505,-8.359867524638474
41506,-8.359867524638474
41507,-8.359867524638474
41508,-8.359867524638474
41509,-8.359867524638474
41510,-8.359867524638474
41511,-8.359867524638474
41512,-8.359867524638474
41513,-8.359867524638474
41514,-8.359867524638474
41515,-8.359867524638474
41516,-8.359867524638474
41517,-8.359867524638474
41518,-8.359867524638474
41519,-8.359867524638474
41520,-8.359867524638474
41521,-8.359867524638474
41522,-8.359867524638474
41523,-8.359867524638474
41524,-8.359867524638474
41525,-8.359867524638474
41526,-8.359867524638474
41527,-8.359867524638474
41528,-8.359867524638474
41529,-8.359867524638474
41530,-8.359867524638474
41531,-8.359867524638474
41532,-8.359867524638474
41533,-8.359867524638474
41534,-8.359867524638474
41535,-8.359867524638474
41536,-8.359867524638474
41537,-8.359867524638474
41538,-8.359867524638474
41539,-8.359867524638474
41540,-8.359867524638474
41541,-8.359867524638474
41542,-8.359867524638474
41543,-8.359867524638474
41544,-8.359867524638474
41545,-8.359867524638474
41546,-8.359867524638474
41547,-8.359867524638474
41548,-8.359867524638474
41549,-8.359867524638474
41550,-8.359867524638474
41551,-8.359867524638474
41552,-8.359867524638474
41553,-8.359867524638474
41554,-8.359867524638474
41555,-8.359867524638474
41556,-8.359867524638474
41557,-8.359867524638474
41558,-8.359867524638474
41559,-8.359867524638474
41560,-8.359867524638474
41561,-8.359867524638474
41562,-8.359867524638474
41563,-8.359867524638474
41564,-8.359867524638474
41565,-8.359867524638474
41566,-8.359867524638474
41567,-8.359867524638474
41568,-8.359867524638474
41569,-8.359867524638474
41570,-8.359867524638474
41571,-8.359867524638474
41572,-8.359867524638474
41573,-8.359867524638474
41574,-8.359867524638474
41575,-8.359867524638474
41576,-8.359867524638474
41577,-8.359867524638474
41578,-8.359867524638474
41579,-8.359867524638474
41580,-8.359867524638474
41581,-8.359867524638474
41582,-8.359867524638474
41583,-8.359867524638474
41584,-8.359867524638474
41585,-8.359867524638474
41586,-8.359867524638474
41587,-8.359867524638474
41588,-8.359867524638474
41589,-8.359867524638474
41590,-8.359867524638474
41591,-8.359867524638474
41592,-8.359867524638474
41593,-8.359867524638474
41594,-8.359867524638474
41595,-8.359867524638474
41596,-8.359867524638474
41597,-8.359867524638474
41598,-8.359867524638474
41599,-8.359867524638474
41600,-8.359867524638474
41601,-8.359867524638474
41602,-8.359867524638474
41603,-8.359867524638474
41604,-8.359867524638474
41605,-8.359867524638474
41606,-8.359867524638474
41607,-8.359867524638474
41608,-8.359867524638474
41609,-8.359867524638474
41610,-8.359867524638474
41611,-8.359867524638474
41612,-8.359867524638474
41613,-8.359867524638474
41614,-8.359867524638474
41615,-8.359867524638474
41616,-8.359867524638474
41617,-8.359867524638474
41618,-8.359867524638474
41619,-8.359867524638474
41620,-8.359867524638474
41621,-8.359867524638474
41622,-8.359867524638474
41623,-8.359867524638474
41624,-8.359867524638474
41625,-8.359867524638474
41626,-8.359867524638474
41627,-8.359867524638474
41628,-8.359867524638474
41629,-8.359867524638474
41630,-8.359867524638474
41631,-8.359867524638474
41632,-8.359867524638474
41633,-8.359867524638474
41634,-8.359867524638474
41635,-8.359867524638474
41636,-8.359867524638474
41637,-8.359867524638474
41638,-8.359867524638474
41639,-8.359867524638474
41640,-8.359867524638474
41641,-8.359867524638474
41642,-8.359867524638474
41643,-8.359867524638474
41644,-8.359867524638474
41645,-8.359867524638474
41646,-8.359867524638474
41647,-8.359867524638474
41648,-8.359867524638474
41649,-8.359867524638474
41650,-8.359867524638474
41651,-8.359867524638474
41652,-8.359867524638474
41653,-8.359867524638474
41654,-8.359867524638474
41655,-8.359867524638474
41656,-8.359867524638474
41657,-8.359867524638474
41658,-8.359867524638474
41659,-8.359867524638474
41660,-8.359867524638474
41661,-8.359867524638474
41662,-8.359867524638474
41663,-8.359867524638474
41664,-8.359867524638474
41665,-8.359867524638474
41666,-8.359867524638474
41667,-8.359867524638474
41668,-8.359867524638474
41669,-8.359867524638474
41670,-8.359867524638474
41671,-8.359867524638474
41672,-8.359867524638474
41673,-8.359867524638474
41674,-8.359867524638474
41675,-8.359867524638474
41676,-8.359867524638474
41677,-8.359867524638474
41678,-8.359867524638474
41679,-8.359867524638474
41680,-8.359867524638474
41681,-8.359867524638474
41682,-8.359867524638474
41683,-8.359867524638474
41684,-8.359867524638474
41685,-8.359867524638474
41686,-8.359867524638474
41687,-8.359867524638474
41688,-8.359867524638474
41689,-8.359867524638474
41690,-8.359867524638474
41691,-8.359867524638474
41692,-8.359867524638474
41693,-8.359867524638474
41694,-8.359867524638474
41695,-8.359867524638474
41696,-8.359867524638474
41697,-8.359867524638474
41698,-8.359867524638474
41699,-8.359867524638474
41700,-8.359867524638474
41701,-8.359867524638474
41702,-8.359867524638474
41703,-8.359867524638474
41704,-8.359867524638474
41705,-8.359867524638474
41706,-8.359867524638474
41707,-8.359867524638474
41708,-8.359867524638474
41709,-8.359867524638474
41710,-8.359867524638474
41711,-8.359867524638474
41712,-8.359867524638474
41713,-8.359867524638474
41714,-8.359867524638474
41715,-8.359867524638474
41716,-8.359867524638474
41717,-8.359867524638474
41718,-8.359867524638474
41719,-8.359867524638474
41720,-8.359867524638474
41721,-8.359867524638474
41722,-8.359867524638474
41723,-8.359867524638474
41724,-8.359867524638474
41725,-8.359867524638474
41726,-8.359867524638474
41727,-8.359867524638474
41728,-8.359867524638474
41729,-8.359867524638474
41730,-8.359867524638474
41731,-8.359867524638474
41732,-8.359867524638474
41733,-8.359867524638474
41734,-8.359867524638474
41735,-8.359867524638474
41736,-8.359867524638474
41737,-8.359867524638474
41738,-8.359867524638474
41739,-8.359867524638474
41740,-8.359867524638474
41741,-8.359867524638474
41742,-8.359867524638474
41743,-8.359867524638474
41744,-8.359867524638474
41745,-8.359867524638474
41746,-8.359867524638474
41747,-8.359867524638474
41748,-8.359867524638474
41749,-8.359867524638474
41750,-8.359867524638474
41751,-8.359867524638474
41752,-8.359867524638474
41753,-8.359867524638474
41754,-8.359867524638474
41755,-8.359867524638474
41756,-8.359867524638474
41757,-8.359867524638474
41758,-8.359867524638474
41759,-8.359867524638474
41760,-8.359867524638474
41761,-8.359867524638474
41762,-8.359867524638474
41763,-8.359867524638474
41764,-8.359867524638474
41765,-8.359867524638474
41766,-8.359867524638474
41767,-8.359867524638474
41768,-8.359867524638474
41769,-8.359867524638474
41770,-8.359867524638474
41771,-8.359867524638474
41772,-8.359867524638474
41773,-8.359867524638474
41774,-8.359867524638474
41775,-8.359867524638474
41776,-8.359867524638474
41777,-8.359867524638474
41778,-8.359867524638474
41779,-8.359867524638474
41780,-8.359867524638474
41781,-8.359867524638474
41782,-8.359867524638474
41783,-8.359867524638474
41784,-8.359867524638474
41785,-8.359867524638474
41786,-8.359867524638474
41787,-8.359867524638474
41788,-8.359867524638474
41789,-8.359867524638474
41790,-8.359867524638474
41791,-8.359867524638474
41792,-8.359867524638474
41793,-8.359867524638474
41794,-8.359867524638474
41795,-8.359867524638474
41796,-8.359867524638474
41797,-8.359867524638474
41798,-8.359867524638474
41799,-8.359867524638474
41800,-8.359867524638474
41801,-8.359867524638474
41802,-8.359867524638474
41803,-8.359867524638474
41804,-8.359867524638474
41805,-8.359867524638474
41806,-8.359867524638474
41807,-8.359867524638474
41808,-8.359867524638474
41809,-8.359867524638474
41810,-8.359867524638474
41811,-8.359867524638474
41812,-8.359867524638474
41813,-8.359867524638474
41814,-8.359867524638474
41815,-8.359867524638474
41816,-8.359867524638474
41817,-8.359867524638474
41818,-8.359867524638474
41819,-8.359867524638474
41820,-8.359867524638474
41821,-8.359867524638474
41822,-8.359867524638474
41823,-8.359867524638474
41824,-8.359867524638474
41825,-8.359867524638474
41826,-8.359867524638474
41827,-8.359867524638474
41828,-8.359867524638474
41829,-8.359867524638474
41830,-8.359867524638474
41831,-8.359867524638474
41832,-8.359867524638474
41833,-8.359867524638474
41834,-8.359867524638474
41835,-8.359867524638474
41836,-8.359867524638474
41837,-8.359867524638474
41838,-8.359867524638474
41839,-8.359867524638474
41840,-8.359867524638474
41841,-8.359867524638474
41842,-8.359867524638474
41843,-8.359867524638474
41844,-8.359867524638474
41845,-8.359867524638474
41846,-8.359867524638474
41847,-8.359867524638474
41848,-8.359867524638474
41849,-8.359867524638474
41850,-8.359867524638474
41851,-8.359867524638474
41852,-8.359867524638474
41853,-8.359867524638474
41854,-8.359867524638474
41855,-8.359867524638474
41856,-8.359867524638474
41857,-8.359867524638474
41858,-8.359867524638474
41859,-8.359867524638474
41860,-8.359867524638474
41861,-8.359867524638474
41862,-8.359867524638474
41863,-8.359867524638474
41864,-8.359867524638474
41865,-8.359867524638474
41866,-8.359867524638474
41867,-8.359867524638474
41868,-8.359867524638474
41869,-8.359867524638474
41870,-8.359867524638474
41871,-8.359867524638474
41872,-8.359867524638474
41873,-8.359867524638474
41874,-8.359867524638474
41875,-8.359867524638474
41876,-8.359867524638474
41877,-8.359867524638474
41878,-8.359867524638474
41879,-8.359867524638474
41880,-8.359867524638474
41881,-8.359867524638474
41882,-8.359867524638474
41883,-8.359867524638474
41884,-8.359867524638474
41885,-8.359867524638474
41886,-8.359867524638474
41887,-8.359867524638474
41888,-8.359867524638474
41889,-8.359867524638474
41890,-8.359867524638474
41891,-8.359867524638474
41892,-8.359867524638474
41893,-8.359867524638474
41894,-8.359867524638474
41895,-8.359867524638474
41896,-8.359867524638474
41897,-8.359867524638474
41898,-8.359867524638474
41899,-8.359867524638474
41900,-8.359867524638474
41901,-8.359867524638474
41902,-8.359867524638474
41903,-8.359867524638474
41904,-8.359867524638474
41905,-8.359867524638474
41906,-8.359867524638474
41907,-8.359867524638474
41908,-8.359867524638474
41909,-8.359867524638474
41910,-8.359867524638474
41911,-8.359867524638474
41912,-8.359867524638474
41913,-8.359867524638474
41914,-8.359867524638474
41915,-8.359867524638474
41916,-8.359867524638474
41917,-8.359867524638474
41918,-8.359867524638474
41919,-8.359867524638474
41920,-8.359867524638474
41921,-8.359867524638474
41922,-8.359867524638474
41923,-8.359867524638474
41924,-8.359867524638474
41925,-8.359867524638474
41926,-8.359867524638474
41927,-8.359867524638474
41928,-8.359867524638474
41929,-8.359867524638474
41930,-8.359867524638474
41931,-8.359867524638474
41932,-8.359867524638474
41933,-8.359867524638474
41934,-8.359867524638474
41935,-8.359867524638474
41936,-8.359867524638474
41937,-8.359867524638474
41938,-8.359867524638474
41939,-8.359867524638474
41940,-8.359867524638474
41941,-8.359867524638474
41942,-8.359867524638474
41943,-8.359867524638474
41944,-8.359867524638474
41945,-8.359867524638474
41946,-8.359867524638474
41947,-8.359867524638474
41948,-8.359867524638474
41949,-8.359867524638474
41950,-8.359867524638474
41951,-8.359867524638474
41952,-8.359867524638474
41953,-8.359867524638474
41954,-8.359867524638474
41955,-8.359867524638474
41956,-8.359867524638474
41957,-8.359867524638474
41958,-8.359867524638474
41959,-8.359867524638474
41960,-8.359867524638474
41961,-8.359867524638474
41962,-8.359867524638474
41963,-8.359867524638474
41964,-8.359867524638474
41965,-8.359867524638474
41966,-8.359867524638474
41967,-8.359867524638474
41968,-8.359867524638474
41969,-8.359867524638474
41970,-8.359867524638474
41971,-8.359867524638474
41972,-8.359867524638474
41973,-8.359867524638474
41974,-8.359867524638474
41975,-8.359867524638474
41976,-8.359867524638474
41977,-8.359867524638474
41978,-8.359867524638474
41979,-8.359867524638474
41980,-8.359867524638474
41981,-8.359867524638474
41982,-8.359867524638474
41983,-8.359867524638474
41984,-8.359867524638474
41985,-8.359867524638474
41986,-8.359867524638474
41987,-8.359867524638474
41988,-8.359867524638474
41989,-8.359867524638474
41990,-8.359867524638474
41991,-8.359867524638474
41992,-8.359867524638474
41993,-8.359867524638474
41994,-8.359867524638474
41995,-8.359867524638474
41996,-8.359867524638474
41997,-8.359867524638474
41998,-8.359867524638474
41999,-8.359867524638474
42000,-8.359867524638474
42001,-8.359867524638474
42002,-8.359867524638474
42003,-8.359867524638474
42004,-8.359867524638474
42005,-8.359867524638474
42006,-8.359867524638474
42007,-8.359867524638474
42008,-8.359867524638474
42009,-8.359867524638474
42010,-8.359867524638474
42011,-8.359867524638474
42012,-8.359867524638474
42013,-8.359867524638474
42014,-8.359867524638474
42015,-8.359867524638474
42016,-8.359867524638474
42017,-8.359867524638474
42018,-8.359867524638474
42019,-8.359867524638474
42020,-8.359867524638474
42021,-8.359867524638474
42022,-8.359867524638474
42023,-8.359867524638474
42024,-8.359867524638474
42025,-8.359867524638474
42026,-8.359867524638474
42027,-8.359867524638474
42028,-8.359867524638474
42029,-8.359867524638474
42030,-8.359867524638474
42031,-8.359867524638474
42032,-8.359867524638474
42033,-8.359867524638474
42034,-8.359867524638474
42035,-8.359867524638474
42036,-8.359867524638474
42037,-8.359867524638474
42038,-8.359867524638474
42039,-8.359867524638474
42040,-8.359867524638474
42041,-8.359867524638474
42042,-8.359867524638474
42043,-8.359867524638474
42044,-8.359867524638474
42045,-8.359867524638474
42046,-8.359867524638474
42047,-8.359867524638474
42048,-8.359867524638474
42049,-8.359867524638474
42050,-8.359867524638474
42051,-8.359867524638474
42052,-8.359867524638474
42053,-8.359867524638474
42054,-8.359867524638474
42055,-8.359867524638474
42056,-8.359867524638474
42057,-8.359867524638474
42058,-8.359867524638474
42059,-8.359867524638474
42060,-8.359867524638474
42061,-8.359867524638474
42062,-8.359867524638474
42063,-8.359867524638474
42064,-8.359867524638474
42065,-8.359867524638474
42066,-8.359867524638474
42067,-8.359867524638474
42068,-8.359867524638474
42069,-8.359867524638474
42070,-8.359867524638474
42071,-8.359867524638474
42072,-8.359867524638474
42073,-8.359867524638474
42074,-8.359867524638474
42075,-8.359867524638474
42076,-8.359867524638474
42077,-8.359867524638474
42078,-8.359867524638474
42079,-8.359867524638474
42080,-8.359867524638474
42081,-8.359867524638474
42082,-8.359867524638474
42083,-8.359867524638474
42084,-8.359867524638474
42085,-8.359867524638474
42086,-8.359867524638474
42087,-8.359867524638474
42088,-8.359867524638474
42089,-8.359867524638474
42090,-8.359867524638474
42091,-8.359867524638474
42092,-8.359867524638474
42093,-8.359867524638474
42094,-8.359867524638474
42095,-8.359867524638474
42096,-8.359867524638474
42097,-8.359867524638474
42098,-8.359867524638474
42099,-8.359867524638474
42100,-8.359867524638474
42101,-8.359867524638474
42102,-8.359867524638474
42103,-8.359867524638474
42104,-8.359867524638474
42105,-8.359867524638474
42106,-8.359867524638474
42107,-8.359867524638474
42108,-8.359867524638474
42109,-8.359867524638474
42110,-8.359867524638474
42111,-8.359867524638474
42112,-8.359867524638474
42113,-8.359867524638474
42114,-8.359867524638474
42115,-8.359867524638474
42116,-8.359867524638474
42117,-8.359867524638474
42118,-8.359867524638474
42119,-8.359867524638474
42120,-8.359867524638474
42121,-8.359867524638474
42122,-8.359867524638474
42123,-8.359867524638474
42124,-8.359867524638474
42125,-8.359867524638474
42126,-8.359867524638474
42127,-8.359867524638474
42128,-8.359867524638474
42129,-8.359867524638474
42130,-8.359867524638474
42131,-8.359867524638474
42132,-8.359867524638474
42133,-8.359867524638474
42134,-8.359867524638474
42135,-8.359867524638474
42136,-8.359867524638474
42137,-8.359867524638474
42138,-8.359867524638474
42139,-8.359867524638474
42140,-8.359867524638474
42141,-8.359867524638474
42142,-8.359867524638474
42143,-8.359867524638474
42144,-8.359867524638474
42145,-8.359867524638474
42146,-8.359867524638474
42147,-8.359867524638474
42148,-8.359867524638474
42149,-8.359867524638474
42150,-8.359867524638474
42151,-8.359867524638474
42152,-8.359867524638474
42153,-8.359867524638474
42154,-8.359867524638474
42155,-8.359867524638474
42156,-8.359867524638474
42157,-8.359867524638474
42158,-8.359867524638474
42159,-8.359867524638474
42160,-8.359867524638474
42161,-8.359867524638474
42162,-8.359867524638474
42163,-8.359867524638474
42164,-8.359867524638474
42165,-8.359867524638474
42166,-8.359867524638474
42167,-8.359867524638474
42168,-8.359867524638474
42169,-8.359867524638474
42170,-8.359867524638474
42171,-8.359867524638474
42172,-8.359867524638474
42173,-8.359867524638474
42174,-8.359867524638474
42175,-8.359867524638474
42176,-8.359867524638474
42177,-8.359867524638474
42178,-8.359867524638474
42179,-8.359867524638474
42180,-8.359867524638474
42181,-8.359867524638474
42182,-8.359867524638474
42183,-8.359867524638474
42184,-8.359867524638474
42185,-8.359867524638474
42186,-8.359867524638474
42187,-8.359867524638474
42188,-8.359867524638474
42189,-8.359867524638474
42190,-8.359867524638474
42191,-8.359867524638474
42192,-8.359867524638474
42193,-8.359867524638474
42194,-8.359867524638474
42195,-8.359867524638474
42196,-8.359867524638474
42197,-8.359867524638474
42198,-8.359867524638474
42199,-8.359867524638474
42200,-8.359867524638474
42201,-8.359867524638474
42202,-8.359867524638474
42203,-8.359867524638474
42204,-8.359867524638474
42205,-8.359867524638474
42206,-8.359867524638474
42207,-8.359867524638474
42208,-8.359867524638474
42209,-8.359867524638474
42210,-8.359867524638474
42211,-8.359867524638474
42212,-8.359867524638474
42213,-8.359867524638474
42214,-8.359867524638474
42215,-8.359867524638474
42216,-8.359867524638474
42217,-8.359867524638474
42218,-8.359867524638474
42219,-8.359867524638474
42220,-8.359867524638474
42221,-8.359867524638474
42222,-8.359867524638474
42223,-8.359867524638474
42224,-8.359867524638474
42225,-8.359867524638474
42226,-8.359867524638474
42227,-8.359867524638474
42228,-8.359867524638474
42229,-8.359867524638474
42230,-8.359867524638474
42231,-8.359867524638474
42232,-8.359867524638474
42233,-8.359867524638474
42234,-8.359867524638474
42235,-8.359867524638474
42236,-8.359867524638474
42237,-8.359867524638474
42238,-8.359867524638474
42239,-8.359867524638474
42240,-8.359867524638474
42241,-8.359867524638474
42242,-8.359867524638474
42243,-8.359867524638474
42244,-8.359867524638474
42245,-8.359867524638474
42246,-8.359867524638474
42247,-8.359867524638474
42248,-8.359867524638474
42249,-8.359867524638474
42250,-8.359867524638474
42251,-8.359867524638474
42252,-8.359867524638474
42253,-8.359867524638474
42254,-8.359867524638474
42255,-8.359867524638474
42256,-8.359867524638474
42257,-8.359867524638474
42258,-8.359867524638474
42259,-8.359867524638474
42260,-8.359867524638474
42261,-8.359867524638474
42262,-8.359867524638474
42263,-8.359867524638474
42264,-8.359867524638474
42265,-8.359867524638474
42266,-8.359867524638474
42267,-8.359867524638474
42268,-8.359867524638474
42269,-8.359867524638474
42270,-8.359867524638474
42271,-8.359867524638474
42272,-8.359867524638474
42273,-8.359867524638474
42274,-8.359867524638474
42275,-8.359867524638474
42276,-8.359867524638474
42277,-8.359867524638474
42278,-8.359867524638474
42279,-8.359867524638474
42280,-8.359867524638474
42281,-8.359867524638474
42282,-8.359867524638474
42283,-8.359867524638474
42284,-8.359867524638474
42285,-8.359867524638474
42286,-8.359867524638474
42287,-8.359867524638474
42288,-8.359867524638474
42289,-8.359867524638474
42290,-8.359867524638474
42291,-8.359867524638474
42292,-8.359867524638474
42293,-8.359867524638474
42294,-8.359867524638474
42295,-8.359867524638474
42296,-8.359867524638474
42297,-8.359867524638474
42298,-8.359867524638474
42299,-8.359867524638474
42300,-8.359867524638474
42301,-8.359867524638474
42302,-8.359867524638474
42303,-8.359867524638474
42304,-8.359867524638474
42305,-8.359867524638474
42306,-8.359867524638474
42307,-8.359867524638474
42308,-8.359867524638474
42309,-8.359867524638474
42310,-8.359867524638474
42311,-8.359867524638474
42312,-8.359867524638474
42313,-8.359867524638474
42314,-8.359867524638474
42315,-8.359867524638474
42316,-8.359867524638474
42317,-8.359867524638474
42318,-8.359867524638474
42319,-8.359867524638474
42320,-8.359867524638474
42321,-8.359867524638474
42322,-8.359867524638474
42323,-8.359867524638474
42324,-8.359867524638474
42325,-8.359867524638474
42326,-8.359867524638474
42327,-8.359867524638474
42328,-8.359867524638474
42329,-8.359867524638474
42330,-8.359867524638474
42331,-8.359867524638474
42332,-8.359867524638474
42333,-8.359867524638474
42334,-8.359867524638474
42335,-8.359867524638474
42336,-8.359867524638474
42337,-8.359867524638474
42338,-8.359867524638474
42339,-8.359867524638474
42340,-8.359867524638474
42341,-8.359867524638474
42342,-8.359867524638474
42343,-8.359867524638474
42344,-8.359867524638474
42345,-8.359867524638474
42346,-8.359867524638474
42347,-8.359867524638474
42348,-8.359867524638474
42349,-8.359867524638474
42350,-8.359867524638474
42351,-8.359867524638474
42352,-8.359867524638474
42353,-8.359867524638474
42354,-8.359867524638474
42355,-8.359867524638474
42356,-8.359867524638474
42357,-8.359867524638474
42358,-8.359867524638474
42359,-8.359867524638474
42360,-8.359867524638474
42361,-8.359867524638474
42362,-8.359867524638474
42363,-8.359867524638474
42364,-8.359867524638474
42365,-8.359867524638474
42366,-8.359867524638474
42367,-8.359867524638474
42368,-8.359867524638474
42369,-8.359867524638474
42370,-8.359867524638474
42371,-8.359867524638474
42372,-8.359867524638474
42373,-8.359867524638474
42374,-8.359867524638474
42375,-8.359867524638474
42376,-8.359867524638474
42377,-8.359867524638474
42378,-8.359867524638474
42379,-8.359867524638474
42380,-8.359867524638474
42381,-8.359867524638474
42382,-8.359867524638474
42383,-8.359867524638474
42384,-8.359867524638474
42385,-8.359867524638474
42386,-8.359867524638474
42387,-8.359867524638474
42388,-8.359867524638474
42389,-8.359867524638474
42390,-8.359867524638474
42391,-8.359867524638474
42392,-8.359867524638474
42393,-8.359867524638474
42394,-8.359867524638474
42395,-8.359867524638474
42396,-8.359867524638474
42397,-8.359867524638474
42398,-8.359867524638474
42399,-8.359867524638474
42400,-8.359867524638474
42401,-8.359867524638474
42402,-8.359867524638474
42403,-8.359867524638474
42404,-8.359867524638474
42405,-8.359867524638474
42406,-8.359867524638474
42407,-8.359867524638474
42408,-8.359867524638474
42409,-8.359867524638474
42410,-8.359867524638474
42411,-8.359867524638474
42412,-8.359867524638474
42413,-8.359867524638474
42414,-8.359867524638474
42415,-8.359867524638474
42416,-8.359867524638474
42417,-8.359867524638474
42418,-8.359867524638474
42419,-8.359867524638474
42420,-8.359867524638474
42421,-8.359867524638474
42422,-8.359867524638474
42423,-8.359867524638474
42424,-8.359867524638474
42425,-8.359867524638474
42426,-8.359867524638474
42427,-8.359867524638474
42428,-8.359867524638474
42429,-8.359867524638474
42430,-8.359867524638474
42431,-8.359867524638474
42432,-8.359867524638474
42433,-8.359867524638474
42434,-8.359867524638474
42435,-8.359867524638474
42436,-8.359867524638474
42437,-8.359867524638474
42438,-8.359867524638474
42439,-8.359867524638474
42440,-8.359867524638474
42441,-8.359867524638474
42442,-8.359867524638474
42443,-8.359867524638474
42444,-8.359867524638474
42445,-8.359867524638474
42446,-8.359867524638474
42447,-8.359867524638474
42448,-8.359867524638474
42449,-8.359867524638474
42450,-8.359867524638474
42451,-8.359867524638474
42452,-8.359867524638474
