,equity
42842,785806.6431544899
42843,785806.6431544899
42844,785806.6431544899
42845,785806.6431544899
42846,785806.6431544899
42847,785806.6431544899
42848,785806.6431544899
42849,785806.6431544899
42850,785793.0239125501
42851,785865.8475617819
42852,785865.8475617819
42853,785867.3869273759
42854,785867.3869273759
42855,785883.0998013376
42856,785976.1485545352
42857,785976.1485545352
42858,785976.1485545352
42859,785976.1485545352
42860,785976.1485545352
42861,785976.1485545352
42862,785981.10020899
42863,785981.10020899
42864,785981.10020899
42865,785981.10020899
42866,785986.0518634449
42867,785989.0630046674
42868,785989.0630046674
42869,785989.0630046674
42870,785989.0630046674
42871,785989.0630046674
42872,785989.0630046674
42873,785989.0630046674
42874,785983.2067914738
42875,786086.0446309525
42876,786129.2402451899
42877,786189.6072750877
42878,786286.2296336059
42879,786286.2296336059
42880,786294.1227897045
42881,786294.8585923917
42882,786294.8585923917
42883,786294.8585923917
42884,786294.8585923917
42885,786294.8585923917
42886,786294.8585923917
42887,786337.6972065358
42888,786406.5173364669
42889,786406.5173364669
42890,786406.5173364669
42891,786406.5173364669
42892,786406.5173364669
42893,786407.9899761602
42894,786412.6756479115
42895,786412.6756479115
42896,786412.6756479115
42897,786412.6756479115
42898,786412.6756479115
42899,786413.9474731011
42900,786413.9474731011
42901,786413.9474731011
42902,786413.9474731011
42903,786413.9474731011
42904,786413.9474731011
42905,786430.4490249868
42906,786514.503029133
42907,786514.503029133
42908,786527.9473736968
42909,786600.6034351164
42910,786618.0232061243
42911,786710.1536066602
42912,786710.1536066602
42913,786710.1536066602
42914,786712.0925474102
42915,786712.0925474102
42916,786712.0925474102
42917,786712.0925474102
42918,786717.4538142611
42919,786803.3972414846
42920,786803.3972414846
42921,786803.3972414846
42922,786803.3972414846
42923,786814.143278284
42924,786926.4299883634
42925,786926.4299883634
42926,786926.4299883634
42927,786926.4299883634
42928,786926.4299883634
42929,786926.4299883634
42930,786926.4299883634
42931,786926.4299883634
42932,786926.4299883634
42933,786926.4299883634
42934,786963.7833947303
42935,787045.3668308781
42936,787062.4122854235
42937,787062.4122854235
42938,787068.5620180438
42939,787069.431002001
42940,787069.431002001
42941,787069.431002001
42942,787069.431002001
42943,787069.431002001
42944,787069.431002001
42945,787069.431002001
42946,787069.431002001
42947,787069.8989164395
42948,787069.8989164395
42949,787069.8989164395
42950,787069.8989164395
42951,787069.8989164395
42952,787069.8989164395
42953,787069.8989164395
42954,787090.9058629636
42955,787168.9821894566
42956,787243.7615815569
42957,787293.1062175612
42958,787367.2861185287
42959,787460.2415948516
42960,787502.7171411432
42961,787592.0209262787
42962,787640.5155961075
42963,787715.0155961075
42964,787715.0155961075
42965,787730.5245961074
42966,787817.825200635
42967,787817.825200635
42968,787817.825200635
42969,787817.825200635
42970,787819.6984336076
42971,787825.4519348807
42972,787839.768786886
42973,787874.3753983445
42974,787974.9906486175
42975,787974.9906486175
42976,787978.9696877899
42977,788064.3648301482
42978,788071.4575887093
42979,788115.4497737878
42980,788189.411678116
42981,788206.2876424568
42982,788217.2034447883
42983,788217.2034447883
42984,788217.2034447883
42985,788217.2034447883
42986,788205.4587737877
42987,788269.0722397877
42988,788295.4677737877
42989,788358.4627879177
42990,788358.4627879177
42991,788358.4627879177
42992,788358.4627879177
42993,788358.4627879177
42994,788358.4627879177
42995,788358.4627879177
42996,788358.4627879177
42997,788358.4627879177
42998,788358.4627879177
42999,788385.4767737878
43000,788474.0537086731
43001,788480.007913479
43002,788487.3670430144
43003,788523.3028169639
43004,788603.9203884347
43005,788603.9203884347
43006,788604.7235002251
43007,788607.4005395268
43008,788609.8768008808
43009,788609.8768008808
43010,788609.8768008808
43011,788609.8768008808
43012,788609.8768008808
43013,788609.8768008808
43014,788611.4160984792
43015,788611.4160984792
43016,788611.4160984792
43017,788611.4160984792
43018,788615.4316574316
43019,788615.4316574316
43020,788618.7964552677
43021,788670.3410208311
43022,788767.1465031115
43023,788776.9036073227
43024,788839.095664998
43025,788863.3918434228
43026,788870.1812846367
43027,788972.296707519
43028,788972.296707519
43029,788972.296707519
43030,788972.296707519
43031,788975.1652559534
43032,788975.1652559534
43033,788983.3039282558
43034,788983.3039282558
43035,788991.1253541596
43036,788958.3107368957
43037,789065.9206354122
43038,789086.8628203091
43039,789086.9962100218
43040,789086.9962100218
43041,789098.7978882033
43042,789183.0377806218
43043,789196.038231304
43044,789196.038231304
43045,789196.038231304
43046,789198.9716663299
43047,789208.5719991414
43048,789208.5719991414
43049,789208.5719991414
43050,789208.5719991414
43051,789223.1058363144
43052,789225.3725815616
43053,789287.6842286856
43054,789371.3629214639
43055,789405.8535936384
43056,789406.5874377273
43057,789420.7306147118
43058,789420.7306147118
43059,789420.7306147118
43060,789420.7306147118
43061,789420.7306147118
43062,789420.7306147118
43063,789420.7306147118
43064,789420.7306147118
43065,789420.7306147118
43066,789420.7306147118
43067,789399.1619595209
43068,789432.0412451552
43069,789456.1294164306
43070,789563.8139427487
43071,789563.8139427487
43072,789592.505768574
43073,789592.505768574
43074,789577.0750642035
43075,789679.9234195402
43076,789679.9234195402
43077,789679.9234195402
43078,789679.9234195402
43079,789679.9234195402
43080,789689.297808709
43081,789701.7969942674
43082,789714.1632097666
43083,789718.8171618363
43084,789723.6040839651
43085,789806.268321372
43086,789759.896395409
43087,789815.3869784485
43088,789768.6042119103
43089,789892.6730195563
43090,789892.6730195563
43091,789892.6730195563
43092,789892.6730195563
43093,789892.6730195563
43094,789892.6730195563
43095,789898.6568472646
43096,789901.3163262461
43097,789901.3163262461
43098,789901.3163262461
43099,789901.3163262461
43100,789901.3163262461
43101,789926.3932583625
43102,789995.2681563015
43103,790023.3069070078
43104,790118.8868128352
43105,790121.5431587127
43106,790126.3245812922
43107,790139.207858798
43108,790139.3406760918
43109,790139.3406760918
43110,790139.3406760918
43111,790133.359286941
43112,790101.4662609523
43113,790101.5990237596
43114,790101.5990237596
43115,790101.5990237596
43116,790152.0391662348
43117,790261.8364760613
43118,790266.2105813578
43119,790268.4639083289
43120,790283.176807963
43121,790283.176807963
43122,790283.176807963
43123,790283.176807963
43124,790283.176807963
43125,790277.7485962564
43126,790358.3629097183
43127,790358.3629097183
43128,790397.0562924873
43129,790407.3259403113
43130,790407.3259403113
43131,790407.3259403113
43132,790407.3259403113
43133,790407.3259403113
43134,790407.3259403113
43135,790385.3710641997
43136,790400.7275763327
43137,790473.0440603963
43138,790506.3241984394
43139,790506.3241984394
43140,790520.0861640715
43141,790531.9293941107
43142,790531.9293941107
43143,790531.9293941107
43144,790531.9293941107
43145,790531.9293941107
43146,790531.9293941107
43147,790531.9293941107
43148,790531.9293941107
43149,790514.5410738754
43150,790450.6309696003
43151,790450.6309696003
43152,790451.5573047801
43153,790451.5573047801
43154,790451.5573047801
43155,790468.09900442
43156,790468.09900442
43157,790468.09900442
43158,790468.09900442
43159,790508.9724580466
43160,790585.4533006076
43161,790585.4533006076
43162,790609.8500916031
43163,790609.8500916031
43164,790609.8500916031
43165,790609.8500916031
43166,790609.8500916031
43167,790625.982387004
43168,790693.5996865069
43169,790770.837438796
43170,790775.672035968
43171,790810.441399192
43172,790817.2628171197
43173,790817.2628171197
43174,790817.2628171197
43175,790877.5476390793
43176,790844.3543213706
43177,790976.9643610542
43178,790976.9643610542
43179,790976.9643610542
43180,790995.6543583605
43181,790957.5230721976
43182,790957.5230721976
43183,790957.5230721976
43184,790957.5230721976
43185,790957.5230721976
43186,791010.1767889757
43187,791067.7048793313
43188,791073.6653731781
43189,791092.6727257783
43190,791092.6727257783
43191,791092.6727257783
43192,791092.6727257783
43193,791102.7393376085
43194,791102.8717930273
43195,791102.8717930273
43196,791102.8717930273
43197,791102.8717930273
43198,791102.8717930273
43199,791102.8717930273
43200,791104.0246917428
43201,791196.2101995875
43202,791218.7044106361
43203,791218.7044106361
43204,791218.7044106361
43205,791218.7044106361
43206,791229.3560811621
43207,791229.4884000506
43208,791276.7228324735
43209,791259.7856200257
43210,791259.7856200257
43211,791259.7856200257
43212,791259.7856200257
43213,791305.5470347023
43214,791362.103643635
43215,791365.5473339995
43216,791387.7988717398
43217,791387.7988717398
43218,791387.7988717398
43219,791387.7988717398
43220,791387.7988717398
43221,791408.9245876301
43222,791408.9245876301
43223,791478.9590288149
43224,791554.7735804551
43225,791558.4211194274
43226,791558.4211194274
43227,791577.45175426
43228,791634.8910955081
43229,791667.5270164903
43230,791727.706865915
43231,791727.706865915
43232,791727.706865915
43233,791758.463301616
43234,791857.744870946
43235,791857.744870946
43236,791857.744870946
43237,791857.744870946
43238,791866.5489225696
43239,791919.8571260448
43240,792010.9975193194
43241,792015.0364573303
43242,792019.1416074397
43243,792025.4979688996
43244,792031.4570577681
43245,792031.4570577681
43246,792033.3772086257
43247,792033.3772086257
43248,792074.8286397234
43249,792128.0947226683
43250,792223.4842278532
43251,792223.4842278532
43252,792231.7433784339
43253,792343.4483538464
43254,792361.7301801215
43255,792402.2832186541
43256,792465.9500675066
43257,792465.9500675066
43258,792474.8320982305
43259,792506.449476255
43260,792492.2922186542
43261,792557.6985263802
43262,792587.9304179169
43263,792691.2841789603
43264,792702.9462029046
43265,792702.9462029046
43266,792702.9462029046
43267,792702.9462029046
43268,792702.9462029046
43269,792702.9462029046
43270,792702.9462029046
43271,792702.9462029046
43272,792706.5243238874
43273,792706.5243238874
43274,792706.5243238874
43275,792706.5243238874
43276,792706.5243238874
43277,792706.5243238874
43278,792706.5243238874
43279,792706.5243238874
43280,792706.5243238874
43281,792706.5243238874
43282,792767.1173859788
43283,792841.8878450711
43284,792841.8878450711
43285,792841.8878450711
43286,792841.8878450711
43287,792841.8878450711
43288,792862.031410589
43289,792909.5191388376
43290,792973.3440620729
43291,792999.5943745429
43292,793096.2997377298
43293,793101.2682374417
43294,793113.6563633898
43295,793161.4925774654
43296,793230.5413492415
43297,793240.4206755908
43298,793247.2500085705
43299,793247.2500085705
43300,793247.2500085705
43301,793247.2500085705
43302,793247.2500085705
43303,793247.2500085705
43304,793247.2500085705
43305,793247.2500085705
43306,793316.5691466443
43307,793384.2429464549
43308,793384.2429464549
43309,793408.8985801194
43310,793478.8697399083
43311,793498.9075801193
43312,793566.999939286
43313,793566.999939286
43314,793588.982824342
43315,793663.4254471267
43316,793678.9918243419
43317,793780.2992492386
43318,793784.9362330263
43319,793785.8636297839
43320,793789.6394594397
43321,793789.6394594397
43322,793798.9796696408
43323,793831.5967120762
43324,793897.8455127268
43325,793921.6719350535
43326,794010.4271101721
43327,794010.4271101721
43328,794012.0158996733
43329,794012.0158996733
43330,794024.4497858669
43331,794113.4490555542
43332,794130.4624981631
43333,794269.8713377384
43334,794282.9409379802
43335,794282.9409379802
43336,794369.2427146188
43337,794355.412687482
43338,794275.9442985206
43339,794275.9442985206
43340,794331.0320162511
43341,794226.845479203
43342,794226.845479203
43343,794411.7485649539
43344,794442.266231585
43345,794442.266231585
43346,794454.526028547
43347,794468.4336476811
43348,794468.4336476811
43349,794468.4336476811
43350,794468.4336476811
43351,794468.4336476811
43352,794468.4336476811
43353,794460.8943900318
43354,794638.632382863
43355,794638.632382863
43356,794648.8355778453
43357,794659.4337352142
43358,794756.3726269777
43359,794678.1193132052
43360,794678.1193132052
43361,794741.8687516634
43362,794667.8777803349
43363,794667.8777803349
43364,794684.2233574722
43365,794689.891581802
43366,794804.7365844985
43367,794808.9547979534
43368,794840.3936701085
43369,794875.918936548
43370,794875.918936548
43371,794875.918936548
43372,794875.918936548
43373,794875.918936548
43374,794875.918936548
43375,794875.918936548
43376,794875.918936548
43377,794875.918936548
43378,794875.918936548
43379,794875.918936548
43380,794875.918936548
43381,794912.2299561359
43382,795019.4169693019
43383,795019.4169693019
43384,795019.4169693019
43385,795026.3437669048
43386,795026.3437669048
43387,795026.3437669048
43388,795026.3437669048
43389,795026.3437669048
43390,795026.3437669048
43391,795026.3437669048
43392,795026.3437669048
43393,795026.3437669048
43394,795026.3437669048
43395,795031.5118429322
43396,795095.1738873302
43397,795125.8039146337
43398,795162.5986708181
43399,795261.8231158459
43400,795279.3292463974
43401,795372.3273989026
43402,795372.3273989026
43403,795388.3956970723
43404,795389.5810633306
43405,795389.5810633306
43406,795389.5810633306
43407,795389.5810633306
43408,795389.5810633306
43409,795389.5810633306
43410,795389.5810633306
43411,795389.5810633306
43412,795389.5810633306
43413,795389.5810633306
43414,795389.5810633306
43415,795389.5810633306
43416,795399.6566765272
43417,795399.6566765272
43418,795399.6566765272
43419,795399.6566765272
43420,795430.93638367
43421,795528.8149578054
43422,795531.1207902438
43423,795531.1207902438
43424,795540.0805962904
43425,795540.0805962904
43426,795540.0805962904
43427,795540.0805962904
43428,795540.0805962904
43429,795538.985928417
43430,795638.8204370488
43431,795638.8204370488
43432,795651.9916589825
43433,795651.9916589825
43434,795651.9916589825
43435,795651.9916589825
43436,795651.9916589825
43437,795651.9916589825
43438,795648.3450093844
43439,795689.9673896546
43440,795758.4220602434
43441,795758.6853931159
43442,795785.7662373771
43443,795864.0570392458
43444,795864.0570392458
43445,795870.2446773981
43446,795881.6325646356
43447,795881.6325646356
43448,795881.6325646356
43449,795881.6325646356
43450,795887.1562929071
43451,795946.6487107169
43452,795946.6487107169
43453,795985.3144871098
43454,796082.2935099738
43455,796098.3842615485
43456,796155.8542734032
43457,796194.9596221923
43458,796290.5224211584
43459,796294.2003405069
43460,796294.2003405069
43461,796394.0015233426
43462,796459.2845916111
43463,796459.2845916111
43464,796465.7956505461
43465,796465.7956505461
43466,796465.7956505461
43467,796465.7956505461
43468,796478.6862318718
43469,796502.8231877217
43470,796507.2785245698
43471,796584.4421883079
43472,796635.6352760852
43473,796495.701421115
43474,796574.7894600672
43475,796418.3647119377
43476,796499.904975085
43477,796396.9476702323
43478,796276.2629211977
43479,796063.1854290207
43480,796148.3438820731
43481,795956.5522434918
43482,795956.5522434918
43483,795956.5522434918
43484,795956.5522434918
43485,795981.4471239282
43486,796018.5647615467
43487,796018.5647615467
43488,796018.5647615467
43489,796018.5647615467
43490,796020.9014651255
43491,796020.9014651255
43492,796020.9014651255
43493,796020.9014651255
43494,796010.5316734317
43495,795907.169103562
43496,795703.3771190938
43497,795703.3771190938
43498,795797.0601908896
43499,795681.6174366444
43500,795525.4524538709
43501,795907.6078555931
43502,796121.9510561506
43503,795880.036289493
43504,795880.036289493
43505,795880.036289493
43506,795991.7203063894
43507,795820.1002755832
43508,795839.5318841074
43509,795839.5318841074
43510,795869.1058443978
43511,795896.404884666
43512,795896.404884666
43513,796092.2775293753
43514,796110.9982253925
43515,796122.4676138385
43516,796149.4822891038
43517,796149.4822891038
43518,796149.4822891038
43519,796149.4822891038
43520,796149.4822891038
43521,796149.4822891038
43522,796149.4822891038
43523,796149.4822891038
43524,796149.4822891038
43525,796149.4822891038
43526,796269.4363566678
43527,796207.8467996464
43528,796473.1267869422
43529,796633.0256585829
43530,796633.0256585829
43531,796335.4218333934
43532,796351.1859772519
43533,796475.1794268513
43534,796528.244972579
43535,796645.014355004
43536,796657.3354706581
43537,796657.3354706581
43538,796660.8765891942
43539,796751.0033091
43540,796795.4745319152
43541,796795.4745319152
43542,796795.4745319152
43543,796795.4745319152
43544,796815.271526958
43545,796939.573701346
43546,796953.6547009926
43547,796965.2584877386
43548,796975.8192374735
43549,796975.8192374735
43550,796979.2265773125
43551,796864.7256810585
43552,797069.5942359733
43553,797069.5942359733
43554,797125.2469269014
43555,797009.9089700023
43556,797009.9089700023
43557,797070.4947366468
43558,797070.4947366468
43559,797070.4947366468
43560,797070.4947366468
43561,797070.4947366468
43562,797070.4947366468
43563,797088.3151879709
43564,797226.0297528935
43565,797257.5211844913
43566,797257.5211844913
43567,797260.0587172027
43568,797339.7577294025
43569,797300.1986340818
43570,797408.2576561791
43571,797423.576902759
43572,797423.576902759
43573,797446.1972370706
43574,797446.1972370706
43575,797449.7174043698
43576,797449.7174043698
43577,797449.7174043698
43578,797449.7174043698
43579,797449.7174043698
43580,797449.7174043698
43581,797449.7174043698
43582,797453.6287013689
43583,797558.1869340221
43584,797654.6715280438
43585,797670.4584755324
43586,797696.4446276581
43587,797752.0586346412
43588,797782.6904067774
43589,797814.1712472243
43590,797874.9913127925
43591,797881.887999067
43592,797944.8116048289
43593,797954.7385892462
43594,798096.4011433519
43595,798204.1289223086
43596,798204.1289223086
43597,798204.1289223086
43598,798204.1289223086
43599,798230.7374399108
43600,798162.2620393372
43601,798162.2620393372
43602,798162.2620393372
43603,798162.2620393372
43604,798162.2620393372
43605,798162.2620393372
43606,798217.1927229562
43607,798162.5366076813
43608,798162.5366076813
43609,798162.5366076813
43610,798165.0186001726
43611,798282.1192828646
43612,798282.1192828646
43613,798282.1192828646
43614,798326.0013285755
43615,798392.8832069328
43616,798398.1065915031
43617,798407.5086837298
43618,798415.147883664
43619,798436.5637604026
43620,798436.5637604026
43621,798436.5637604026
43622,798436.5637604026
43623,798436.5637604026
43624,798436.5637604026
43625,798422.9924143011
43626,798402.96942797
43627,798488.0310546298
43628,798505.8238603403
43629,798505.8238603403
43630,798505.8238603403
43631,798505.8238603403
43632,798512.797597377
43633,798531.8939053372
43634,798531.8939053372
43635,798531.8939053372
43636,798531.8939053372
43637,798531.8939053372
43638,798531.8939053372
43639,798531.8939053372
43640,798531.8939053372
43641,798545.254803398
43642,798545.645854073
43643,798603.7469023432
43644,798703.6092281919
43645,798718.3537655446
43646,798689.680125101
43647,798796.7768361376
43648,798796.7768361376
43649,798824.7377962313
43650,798849.4938447776
43651,798818.1655410512
43652,798915.2733166898
43653,798950.2540287599
43654,799031.7613840617
43655,799047.5371337357
43656,799047.5371337357
43657,799047.5371337357
43658,799047.5371337357
43659,799047.5371337357
43660,799047.5371337357
43661,799047.5371337357
43662,799047.5371337357
43663,799047.5371337357
43664,799047.5371337357
43665,799047.5371337357
43666,799047.5371337357
43667,799047.5371337357
43668,799047.5371337357
43669,799047.5371337357
43670,799047.5371337357
43671,799062.2185587683
43672,799135.086830402
43673,799135.086830402
43674,799135.086830402
43675,799163.9515521285
43676,799231.8992959517
43677,799250.2025992746
43678,799256.3905487966
43679,799256.3905487966
43680,799280.6212563984
43681,799330.5453972665
43682,799399.4920612118
43683,799399.4920612118
43684,799416.7713492791
43685,799425.9652346281
43686,799425.9652346281
43687,799425.9652346281
43688,799425.9652346281
43689,799426.4868735131
43690,799428.2474047502
43691,799428.2474047502
43692,799428.2474047502
43693,799428.2474047502
43694,799431.2415792141
43695,799539.0310096777
43696,799545.093591164
43697,799545.093591164
43698,799545.093591164
43699,799545.093591164
43700,799554.0244907729
43701,799614.7398400931
43702,799673.2311001736
43703,799689.6101866252
43704,799689.6101866252
43705,799689.6101866252
43706,799704.8140562702
43707,799771.0016204354
43708,799771.0016204354
43709,799798.8651404182
43710,799842.7104853727
43711,799976.0139764398
43712,799986.9564917594
43713,799986.9564917594
43714,799986.9564917594
43715,799986.9564917594
43716,799986.9564917594
43717,799986.9564917594
43718,799986.9564917594
43719,799970.2792687584
43720,800061.7298411854
43721,800077.1641710424
43722,800077.4897898157
43723,800084.4580315655
43724,800092.9892434274
43725,800092.9892434274
43726,800079.4882512107
43727,800166.3379562204
43728,800179.2785711532
43729,800210.6221711412
43730,800218.1004159517
43731,800218.1004159517
43732,800218.1004159517
43733,800218.1004159517
43734,800218.1004159517
43735,800218.1004159517
43736,800218.1004159517
43737,800218.1004159517
43738,800218.1004159517
43739,800218.1004159517
43740,800218.1004159517
43741,800218.1004159517
43742,800218.1004159517
43743,800218.1004159517
43744,800281.376818523
43745,800380.0193911114
43746,800380.0193911114
43747,800390.4622904996
43748,800458.9974511215
43749,800468.181910235
43750,800468.181910235
43751,800485.2235124593
43752,800542.0771958231
43753,800542.0771958231
43754,800542.0771958231
43755,800542.0771958231
43756,800542.0771958231
43757,800542.0771958231
43758,800543.7056990593
43759,800575.2976135105
43760,800625.3782814727
43761,800675.4498809278
43762,800751.4740451681
43763,800764.4803480225
43764,800767.211671622
43765,800768.3822388789
43766,800777.2265248199
43767,800777.2265248199
43768,800777.2265248199
43769,800777.2265248199
43770,800777.8768399626
43771,800777.8768399626
43772,800777.8768399626
43773,800777.8768399626
43774,800777.8768399626
43775,800777.8768399626
43776,800777.8768399626
43777,800777.8768399626
43778,800777.8768399626
43779,800787.8266616461
43780,800832.4342111411
43781,800923.7108166193
43782,800931.7170341306
43783,800932.6283109206
43784,800946.7531011641
43785,800946.7531011641
43786,800946.7531011641
43787,800946.7531011641
43788,800934.4128068178
43789,801002.7912425805
43790,801005.5238634372
43791,801005.5238634372
43792,801005.5238634372
43793,801009.5577323209
43794,801009.5577323209
43795,801009.5577323209
43796,801016.9748460746
43797,801016.9748460746
43798,801016.9748460746
43799,801016.9748460746
43800,801028.8433959618
43801,801100.8515380176
43802,801101.1767628455
43803,801105.7299104364
43804,801168.0651982815
43805,801237.6080665808
43806,801258.0741982816
43807,801328.2490217793
43808,801348.0831982816
43809,801418.2080086233
43810,801418.2080086233
43811,801418.2080086233
43812,801418.2080086233
43813,801418.2080086233
43814,801418.2080086233
43815,801418.2080086233
43816,801418.2080086233
43817,801418.2080086233
43818,801438.1572082009
43819,801506.7695574472
43820,801656.6148434102
43821,801754.2193721762
43822,801811.8187219716
43823,801932.5733260838
43824,801946.1258276931
43825,801987.5394076273
43826,802057.7011476224
43827,802065.9149784097
43828,802065.9149784097
43829,802084.5846103941
43830,802065.7661159809
43831,802065.7661159809
43832,802112.0667111508
43833,802090.2571811393
43834,802090.2571811393
43835,802090.2571811393
43836,802201.3280461327
43837,802201.3280461327
43838,802201.3280461327
43839,802201.3280461327
43840,802224.7893495599
43841,802289.6068205764
43842,802315.6435714503
43843,802315.6435714503
43844,802315.6435714503
43845,802315.6435714503
43846,802315.6435714503
43847,802315.6435714503
43848,802315.6435714503
43849,802315.6435714503
43850,802315.6435714503
43851,802315.6435714503
43852,802315.6435714503
43853,802315.6435714503
43854,802315.6435714503
43855,802315.6435714503
43856,802315.6435714503
43857,802315.6435714503
43858,802315.6435714503
43859,802315.6435714503
43860,802360.6372648038
43861,802430.6763640896
43862,802450.7113539833
43863,802504.1710303695
43864,802579.3237115267
43865,802579.3237115267
43866,802579.3237115267
43867,802579.3237115267
43868,802579.3237115267
43869,802579.3237115267
43870,802602.3641996612
43871,802715.0903018973
43872,802725.7438724674
43873,802787.7670751447
43874,802895.3559866628
43875,802898.7374099038
43876,802901.8587236648
43877,802901.8587236648
43878,802905.760365866
43879,802905.760365866
43880,802905.760365866
43881,802905.760365866
43882,802905.760365866
43883,802905.760365866
43884,802905.760365866
43885,802905.760365866
43886,802905.760365866
43887,802905.760365866
43888,802905.760365866
43889,802905.760365866
43890,802905.760365866
43891,802905.760365866
43892,802905.760365866
43893,802951.2707133129
43894,803043.3980840958
43895,803045.6755022584
43896,803051.6618585715
43897,803104.6873026384
43898,803196.3947671641
43899,803204.9811298095
43900,803282.4645535136
43901,803353.8506070207
43902,803418.7188276156
43903,803445.0974720326
43904,803506.2904871589
43905,803535.1716013391
43906,803609.8354516063
43907,803611.7897191404
43908,803611.7897191404
43909,803611.7897191404
43910,803611.7897191404
43911,803619.6067892765
43912,803619.6067892765
43913,803619.7370737786
43914,803619.7370737786
43915,803619.7370737786
43916,803619.7370737786
43917,803619.7370737786
43918,803693.7701953296
43919,803745.5866125853
43920,803862.8954906602
43921,803864.5508684203
43922,803926.2237477495
43923,803940.6082848277
43924,803949.0697772267
43925,803955.1229987121
43926,803975.1051384542
43927,803975.1051384542
43928,803975.1051384542
43929,803975.1051384542
43930,803975.1051384542
43931,803975.1051384542
43932,803975.1051384542
43933,803975.1051384542
43934,803975.1051384542
43935,803975.1051384542
43936,803975.1051384542
43937,803975.1051384542
43938,803975.1051384542
43939,803975.1051384542
43940,803975.1051384542
43941,804000.5266896074
43942,804098.1892454992
43943,804104.5061180613
43944,804104.5061180613
43945,804116.4886392098
43946,804149.4627070482
43947,804254.7716588962
43948,804254.7716588962
43949,804254.7716588962
43950,804254.7716588962
43951,804255.6838310517
43952,804264.4797768374
43953,804264.4797768374
43954,804264.4797768374
43955,804264.4797768374
43956,804264.4797768374
43957,804297.7263228359
43958,804372.2263228359
43959,804387.7353228359
43960,804467.9686760654
43961,804467.9686760654
43962,804467.9686760654
43963,804480.6101393186
43964,804552.7574201392
43965,804557.1224571051
43966,804611.6946369567
43967,804673.6281110052
43968,804748.258380698
43969,804748.258380698
43970,804763.7022263082
43971,804855.8147670144
43972,804855.8147670144
43973,804855.8147670144
43974,804862.588449175
43975,804862.588449175
43976,804862.588449175
43977,804862.588449175
43978,804862.588449175
43979,804867.017395203
43980,804867.017395203
43981,804904.692042097
43982,804974.5766811696
43983,804974.5766811696
43984,804987.5441790159
43985,804995.6244289302
43986,805032.8691070048
43987,805093.5638132998
43988,805165.3633307418
43989,805177.9429801281
43990,805177.9429801281
43991,805177.9429801281
43992,805177.9429801281
43993,805177.9429801281
43994,805177.9429801281
43995,805182.3100086715
43996,805185.5689851964
43997,805185.5689851964
43998,805189.4145774959
43999,805189.4145774959
44000,805189.4145774959
44001,805189.4145774959
44002,805189.4145774959
44003,805194.3030422833
44004,805232.5864949377
44005,805306.0771703108
44006,805374.5497241624
44007,805375.9844125807
44008,805376.1148388005
44009,805396.0861703109
44010,805472.1683904728
44011,805479.665629533
44012,805479.665629533
44013,805479.665629533
44014,805479.665629533
44015,805482.0125913257
44016,805485.9893876968
44017,805528.3977600534
44018,805608.989037421
44019,805609.1194992034
44020,805622.1004465647
44021,805622.1004465647
44022,805625.2967602366
44023,805631.1675404502
44024,805631.1675404502
44025,805631.1675404502
44026,805631.1675404502
44027,805622.1878820522
44028,805678.5950761186
44029,805745.8319070621
44030,805768.6691815804
44031,805815.5218423362
44032,805910.1824235875
44033,805922.0923765334
44034,805924.5654815168
44035,805924.5654815168
44036,805924.5654815168
44037,805924.5654815168
44038,805924.5654815168
44039,805928.470384122
44040,805928.470384122
44041,805928.470384122
44042,805928.470384122
44043,805928.470384122
44044,805928.470384122
44045,805928.470384122
44046,805928.470384122
44047,805928.470384122
44048,805928.470384122
44049,805928.470384122
44050,805928.470384122
44051,805963.3324978917
44052,806036.6474206903
44053,806053.3414978918
44054,806201.3039594045
44055,806276.1222703981
44056,806276.1222703981
44057,806276.1222703981
44058,806285.566075848
44059,806285.566075848
44060,806285.566075848
44061,806285.566075848
44062,806306.9286150723
44063,806338.2122980594
44064,806413.6360371367
44065,806429.733870251
44066,806433.9701421233
44067,806433.9701421233
44068,806433.9701421233
44069,806433.9701421233
44070,806433.9701421233
44071,806433.9701421233
44072,806433.9701421233
44073,806433.9701421233
44074,806433.9701421233
44075,806433.9701421233
44076,806430.0450588859
44077,806505.6180114475
44078,806529.3320153486
44079,806530.5046858712
44080,806530.5046858712
44081,806530.5046858712
44082,806521.942227983
44083,806588.4905448479
44084,806588.4905448479
44085,806595.9153201508
44086,806595.9153201508
44087,806611.9512279831
44088,806701.1449891435
44089,806713.7314338367
44090,806749.8723662264
44091,806844.4567774175
44092,806855.1029203977
44093,806855.1029203977
44094,806858.7381887324
44095,806858.7381887324
44096,806870.8124728443
44097,806874.642487697
44098,806874.642487697
44099,806874.9021497208
44100,806944.8759785353
44101,807004.2454680585
44102,807045.0818782552
44103,807123.1561065988
44104,807152.1243688148
44105,807152.1243688148
44106,807164.7898646267
44107,807173.4283822831
44108,807173.4283822831
44109,807174.5325537128
44110,807179.3389469953
44111,807244.0509997691
44112,807300.337490418
44113,807300.337490418
44114,807314.4540292769
44115,807314.4540292769
44116,807314.4540292769
44117,807314.4540292769
44118,807314.4540292769
44119,807314.4540292769
44120,807314.4540292769
44121,807319.788389583
44122,807319.788389583
44123,807319.788389583
44124,807319.788389583
44125,807319.788389583
44126,807319.788389583
44127,807319.788389583
44128,807319.788389583
44129,807323.561473702
