,equity
144713,1440541.8390995846
144714,1440595.0889217614
144715,1440849.917644506
144716,1440835.4093407027
144717,1440835.4093407027
144718,1440835.4093407027
144719,1440835.4093407027
144720,1440835.4093407027
144721,1440835.4093407027
144722,1440835.4093407027
144723,1440835.4093407027
144724,1440835.4093407027
144725,1440835.4093407027
144726,1440701.4106478158
144727,1440701.4106478158
144728,1440701.4106478158
144729,1440701.4106478158
144730,1440701.4106478158
144731,1440701.4106478158
144732,1440701.8048654317
144733,1440723.2240225682
144734,1440765.3717793785
144735,1440765.3717793785
144736,1440765.3717793785
144737,1440763.822204604
144738,1440763.822204604
144739,1440763.822204604
144740,1440763.822204604
144741,1440686.9749946
144742,1440722.5469579678
144743,1440627.3044258934
144744,1440647.8786161614
144745,1440829.636072973
144746,1440887.8204072341
144747,1440887.8204072341
144748,1440887.8204072341
144749,1440887.8204072341
144750,1440887.8204072341
144751,1440872.080542278
144752,1440720.2294353745
144753,1440952.781303241
144754,1440981.79167625
144755,1440981.79167625
144756,1441016.3028874823
144757,1441030.0549830399
144758,1441190.4949515653
144759,1441063.2829609145
144760,1441295.9917937852
144761,1441295.9917937852
144762,1441342.231797324
144763,1441223.4472014755
144764,1441223.4472014755
144765,1441248.1387540752
144766,1441423.322971893
144767,1441487.021924078
144768,1441487.021924078
144769,1441487.021924078
144770,1441487.021924078
144771,1441487.021924078
144772,1441476.8033143068
144773,1441559.775146064
144774,1441571.9238195603
144775,1441584.991852132
144776,1441588.4066144119
144777,1441588.4066144119
144778,1441592.1497192187
144779,1441604.8894092634
144780,1441639.4967116013
144781,1441745.5569411784
144782,1441627.9122191863
144783,1441651.4612874193
144784,1441826.6982472104
144785,1441826.7640267306
144786,1441826.7640267306
144787,1441867.5473292572
144788,1441905.2389943344
144789,1442020.3692793422
144790,1441927.8465511922
144791,1442201.7006271263
144792,1442201.7006271263
144793,1442201.7006271263
144794,1442201.7006271263
144795,1442201.7006271263
144796,1442201.7006271263
144797,1442201.7006271263
144798,1442201.7006271263
144799,1442201.7006271263
144800,1442348.0893342982
144801,1442348.0893342982
144802,1442348.0893342982
144803,1442179.6604003669
144804,1442197.6344833253
144805,1442217.0623524052
144806,1442217.0623524052
144807,1442275.332573227
144808,1442166.47885873
144809,1442166.47885873
144810,1442166.47885873
144811,1442369.6861844992
144812,1442422.8454417912
144813,1442510.8196858482
144814,1442510.8196858482
144815,1442539.1824548987
144816,1442545.910367557
144817,1442545.910367557
144818,1442545.910367557
144819,1442545.910367557
144820,1442572.446445427
144821,1442448.8672729863
144822,1442448.8672729863
144823,1442448.8672729863
144824,1442509.9748720038
144825,1442371.4371255036
144826,1442371.4371255036
144827,1442371.4371255036
144828,1442371.4371255036
144829,1442371.4371255036
144830,1442389.2190011623
144831,1442434.6615722897
144832,1442667.4748157558
144833,1442667.4748157558
144834,1442685.81222536
144835,1442554.5528165947
144836,1442583.9086341148
144837,1442583.9086341148
144838,1442583.9086341148
144839,1442583.9086341148
144840,1442611.4214855125
144841,1442615.8972603811
144842,1442615.8972603811
144843,1442615.8972603811
144844,1442615.8972603811
144845,1442615.8972603811
144846,1442615.8972603811
144847,1442615.8972603811
144848,1442615.8972603811
144849,1442615.8972603811
144850,1442615.8972603811
144851,1442615.8972603811
144852,1442615.8972603811
144853,1442615.8972603811
144854,1442615.8972603811
144855,1442615.8972603811
144856,1442783.1577973268
144857,1442785.7247858543
144858,1442785.7247858543
144859,1442787.7652126327
144860,1442808.9593230395
144861,1442808.9593230395
144862,1442808.9593230395
144863,1442808.9593230395
144864,1442808.9593230395
144865,1442831.405944278
144866,1442773.6936379569
144867,1442789.7483608748
144868,1442928.2589461685
144869,1442947.0771869656
144870,1442960.4999880937
144871,1442960.4999880937
144872,1442960.4999880937
144873,1442960.4999880937
144874,1442960.4999880937
144875,1442960.4999880937
144876,1442960.4999880937
144877,1442959.8837088046
144878,1442922.9606047035
144879,1442922.9606047035
144880,1442922.9606047035
144881,1442922.9606047035
144882,1442922.9606047035
144883,1442922.9606047035
144884,1442922.9606047035
144885,1443048.3682571056
144886,1443080.1974005958
144887,1443188.3652435606
144888,1443188.3652435606
144889,1443188.3652435606
144890,1443188.3652435606
144891,1443198.3592734428
144892,1443215.3228241638
144893,1443215.3228241638
144894,1443215.3228241638
144895,1443215.3228241638
144896,1443215.3228241638
144897,1443300.8487316763
144898,1443233.6289449437
144899,1443296.0729844784
144900,1443394.960426509
144901,1443406.4765088824
144902,1443406.4765088824
144903,1443406.4765088824
144904,1443406.4765088824
144905,1443406.4765088824
144906,1443406.4765088824
144907,1443406.4765088824
144908,1443406.4765088824
144909,1443406.4765088824
144910,1443406.4765088824
144911,1443406.4765088824
144912,1443406.4765088824
144913,1443406.4765088824
144914,1443406.4765088824
144915,1443406.4765088824
144916,1443406.4765088824
144917,1443406.5423150673
144918,1443411.5435851268
144919,1443418.7822654757
144920,1443451.4879394167
144921,1443451.4879394167
144922,1443451.4879394167
144923,1443451.4879394167
144924,1443451.4879394167
144925,1443451.4879394167
144926,1443451.4879394167
144927,1443451.4879394167
144928,1443451.4879394167
144929,1443451.4879394167
144930,1443451.4879394167
144931,1443451.4879394167
144932,1443451.4879394167
144933,1443451.4879394167
144934,1443451.4879394167
144935,1443451.4879394167
144936,1443451.4879394167
144937,1443451.4879394167
144938,1443421.9248399043
144939,1443411.8143130573
144940,1443480.6813979754
144941,1443497.956684594
144942,1443497.956684594
144943,1443497.956684594
144944,1443497.956684594
144945,1443530.9701792654
144946,1443436.9073062602
144947,1443631.625953807
144948,1443653.3579192304
144949,1443659.0042909114
144950,1443678.5039698558
144951,1443698.9884810706
144952,1443698.9884810706
144953,1443698.9884810706
144954,1443698.9884810706
144955,1443805.9571141358
144956,1443772.017811415
144957,1443772.017811415
144958,1443772.017811415
144959,1443772.017811415
144960,1443772.017811415
144961,1443907.9297713465
144962,1443907.9297713465
144963,1443907.9297713465
144964,1443915.1027682377
144965,1443915.1027682377
144966,1443915.1027682377
144967,1443915.1027682377
144968,1443915.1027682377
144969,1443931.0203688396
144970,1443931.0203688396
144971,1443889.4749399915
144972,1443943.3557253599
144973,1443901.9401913444
144974,1443918.7675062832
144975,1443918.7675062832
144976,1443918.7675062832
144977,1443955.7776524564
144978,1443910.042317522
144979,1443915.1655173413
144980,1443962.8691820449
144981,1444048.5709837954
144982,1444077.72788781
144983,1444014.5278108644
144984,1444014.5278108644
144985,1444028.840217883
144986,1444028.840217883
144987,1444028.840217883
144988,1444028.840217883
144989,1444028.840217883
144990,1444028.840217883
144991,1444028.840217883
144992,1444034.3550903122
144993,1444034.3550903122
144994,1444034.3550903122
144995,1444034.3550903122
144996,1444040.7891081462
144997,1444146.0971650379
144998,1444165.0052990809
144999,1444173.6715271838
145000,1444190.2424408183
145001,1444268.4277826145
145002,1444268.4277826145
145003,1444268.4277826145
145004,1444268.4277826145
145005,1444280.7033111185
145006,1444280.7033111185
145007,1444297.702412485
145008,1444270.9130040964
145009,1444270.9130040964
145010,1444270.9130040964
145011,1444270.9130040964
145012,1444411.163527638
145013,1444424.355412463
145014,1444424.355412463
145015,1444424.355412463
145016,1444424.355412463
145017,1444428.358919798
145018,1444428.358919798
145019,1444428.358919798
145020,1444428.358919798
145021,1444428.358919798
145022,1444428.358919798
145023,1444428.358919798
145024,1444428.358919798
145025,1444428.358919798
145026,1444428.358919798
145027,1444428.358919798
145028,1444425.0987925963
145029,1444409.4243044956
145030,1444490.3135392796
145031,1444502.2541354697
145032,1444502.2541354697
145033,1444509.4709793208
145034,1444509.4709793208
145035,1444509.4709793208
145036,1444509.4709793208
145037,1444520.1650297546
145038,1444520.6242834541
145039,1444520.6242834541
145040,1444523.5110209947
145041,1444523.5110209947
145042,1444523.5110209947
145043,1444523.5110209947
145044,1444523.5110209947
145045,1444523.5110209947
145046,1444523.5110209947
145047,1444523.5110209947
145048,1444528.7596347046
145049,1444533.745817729
145050,1444597.1790983523
145051,1444505.0436434257
145052,1444505.0436434257
145053,1444505.0436434257
145054,1444505.0436434257
145055,1444543.8001762007
145056,1444543.8001762007
145057,1444543.8001762007
145058,1444543.8001762007
145059,1444599.7075683184
145060,1444599.7075683184
145061,1444527.5445549716
145062,1444527.5445549716
145063,1444585.0225784539
145064,1444585.0225784539
145065,1444585.0225784539
145066,1444585.0225784539
145067,1444585.0225784539
145068,1444585.0225784539
145069,1444585.0225784539
145070,1444585.0225784539
145071,1444585.0225784539
145072,1444585.0225784539
145073,1444585.0225784539
145074,1444478.4168082303
145075,1444478.4168082303
145076,1444478.4168082303
145077,1444478.4168082303
145078,1444478.4168082303
145079,1444448.9913675985
145080,1444344.8260715946
145081,1444344.8260715946
145082,1444378.5931128433
145083,1444390.9520857865
145084,1444390.9520857865
145085,1444390.9520857865
145086,1444390.9520857865
145087,1444390.9520857865
145088,1444390.9520857865
145089,1444390.9520857865
145090,1444391.7409563998
145091,1444437.8457628188
145092,1444316.1717594988
145093,1444316.1717594988
145094,1444333.7354975357
145095,1444333.7354975357
145096,1444333.7354975357
145097,1444333.7354975357
145098,1444333.7354975357
145099,1444333.7354975357
145100,1444333.7354975357
145101,1444347.6630009387
145102,1444360.407980468
145103,1444360.407980468
145104,1444450.0380976442
145105,1444521.799000866
145106,1444521.799000866
145107,1444523.8331856697
145108,1444544.1130265961
145109,1444586.4432788128
145110,1444647.9852690957
145111,1444678.41729641
145112,1444754.3810622345
145113,1444764.608008665
145114,1444764.608008665
145115,1444764.608008665
145116,1444781.202310389
145117,1444760.0171555574
145118,1444855.5707086101
145119,1444871.233329209
145120,1444871.233329209
145121,1444871.233329209
145122,1444883.6552963422
145123,1444982.2183868252
145124,1444997.4788228676
145125,1444999.0612795518
145126,1445065.269993396
145127,1445069.1340771955
145128,1445098.299245031
145129,1445163.4163632712
145130,1445197.6638287487
145131,1445296.5245535143
145132,1445296.5245535143
145133,1445296.5245535143
145134,1445301.9600621862
145135,1445301.9600621862
145136,1445301.9600621862
145137,1445301.9600621862
145138,1445301.9600621862
145139,1445301.9600621862
145140,1445301.9600621862
145141,1445301.9600621862
145142,1445301.9600621862
145143,1445307.5265469707
145144,1445307.5265469707
145145,1445307.5265469707
145146,1445307.5265469707
145147,1445307.5265469707
145148,1445307.5265469707
145149,1445307.5265469707
145150,1445317.7138138798
145151,1445388.5369704582
145152,1445409.5568745392
145153,1445409.5568745392
145154,1445409.5568745392
145155,1445409.5568745392
145156,1445409.5568745392
145157,1445409.5568745392
145158,1445413.0891631336
145159,1445496.9219779852
145160,1445501.3076959928
145161,1445509.0972548418
145162,1445514.2030161042
145163,1445514.2030161042
145164,1445514.2030161042
145165,1445514.2030161042
145166,1445514.2030161042
145167,1445514.2030161042
145168,1445514.2030161042
145169,1445514.2030161042
145170,1445514.2030161042
145171,1445514.2030161042
145172,1445514.2030161042
145173,1445511.5372410335
145174,1445511.5372410335
145175,1445511.5372410335
145176,1445599.903105433
145177,1445599.903105433
145178,1445599.903105433
145179,1445602.520091241
145180,1445608.5391585997
145181,1445608.5391585997
145182,1445608.5391585997
145183,1445608.5391585997
145184,1445608.5391585997
145185,1445608.5391585997
145186,1445608.5391585997
145187,1445608.4770930416
145188,1445608.4770930416
145189,1445608.4770930416
145190,1445608.4770930416
145191,1445608.4770930416
145192,1445608.4770930416
145193,1445608.4770930416
145194,1445608.4770930416
145195,1445523.389061642
145196,1445491.7507563815
145197,1445370.3086956404
145198,1445247.0299643204
145199,1445148.6878667567
145200,1445149.218536977
145201,1445159.5701376095
145202,1445159.5701376095
145203,1445159.5701376095
145204,1445159.5701376095
145205,1445159.5701376095
145206,1445121.470234364
145207,1445000.7690809458
145208,1445000.7690809458
145209,1445000.7690809458
145210,1445000.7690809458
145211,1444981.0089389826
145212,1444850.6781781344
145213,1444743.0834078256
145214,1444743.0834078256
145215,1444743.0834078256
145216,1444757.9324553735
145217,1444757.9324553735
145218,1444757.9324553735
145219,1444769.4725611752
145220,1444844.1038339713
145221,1444750.4691424037
145222,1444772.7391543512
145223,1444772.7391543512
145224,1444772.7391543512
145225,1444772.7391543512
145226,1444772.7391543512
145227,1444772.7391543512
145228,1444721.6814331978
145229,1444616.2544495577
145230,1444616.2544495577
145231,1444616.2544495577
145232,1444616.2544495577
145233,1444616.2544495577
145234,1444616.2544495577
145235,1444616.2544495577
145236,1444616.2544495577
145237,1444616.2544495577
145238,1444591.3998628345
145239,1444529.5292365204
145240,1444578.1342618866
145241,1444578.1342618866
145242,1444578.1342618866
145243,1444578.1342618866
145244,1444578.1342618866
145245,1444578.1342618866
145246,1444578.1342618866
145247,1444578.1342618866
145248,1444553.5657270974
145249,1444601.6968172626
145250,1444570.58055822
145251,1444570.58055822
145252,1444570.58055822
145253,1444570.58055822
145254,1444570.58055822
145255,1444662.3075659878
145256,1444662.373046754
145257,1444665.12323894
145258,1444700.8102565925
145259,1444700.8102565925
145260,1444700.8102565925
145261,1444700.8102565925
145262,1444700.8102565925
145263,1444700.8102565925
145264,1444700.8102565925
145265,1444710.5668907762
145266,1444710.5668907762
145267,1444710.5668907762
145268,1444710.5668907762
145269,1444710.5668907762
145270,1444710.5668907762
145271,1444710.5668907762
145272,1444710.5668907762
145273,1444710.5668907762
145274,1444710.5668907762
145275,1444710.5668907762
145276,1444710.5668907762
145277,1444710.5668907762
145278,1444710.5668907762
145279,1444710.5668907762
145280,1444710.5668907762
145281,1444710.5668907762
145282,1444710.5668907762
145283,1444710.5668907762
145284,1444710.5668907762
145285,1444785.6262921894
145286,1444687.1748852374
145287,1444687.1748852374
145288,1444659.9937111693
145289,1444562.034971453
145290,1444534.6894764397
145291,1444438.506784303
145292,1444438.506784303
145293,1444438.506784303
145294,1444438.506784303
145295,1444410.5689182205
145296,1444311.0386767804
145297,1444311.0386767804
145298,1444311.0386767804
145299,1444284.2173299755
145300,1444189.2213521553
145301,1444189.2213521553
145302,1444189.2213521553
145303,1444189.2213521553
145304,1444189.2213521553
145305,1444189.2213521553
145306,1444189.2213521553
145307,1444160.887677291
145308,1444067.9305833825
145309,1444067.9305833825
145310,1444070.7506114764
145311,1444083.7473426017
145312,1444134.8022863313
145313,1444038.4172172747
145314,1444038.4172172747
145315,1444063.4977397528
145316,1444063.4977397528
145317,1444066.2517658768
145318,1444113.2861577128
145319,1444000.1261940198
145320,1444004.987848297
145321,1444004.987848297
145322,1444004.987848297
145323,1443977.8508139101
145324,1443977.8508139101
145325,1443977.8508139101
145326,1443977.8508139101
145327,1444063.1826921043
145328,1444063.1826921043
145329,1444063.1826921043
145330,1444063.1826921043
145331,1444081.2133034929
145332,1444081.2133034929
145333,1444081.2133034929
145334,1444081.2133034929
145335,1444081.2133034929
145336,1444081.2133034929
145337,1444081.2133034929
145338,1444081.2133034929
145339,1444081.8689620888
145340,1444085.868479524
145341,1444085.868479524
145342,1444090.6547872743
145343,1444090.6547872743
145344,1444090.6547872743
145345,1444090.6547872743
145346,1444090.6547872743
145347,1444090.6547872743
145348,1444090.6547872743
145349,1444090.6547872743
145350,1444075.3298378717
145351,1443971.9385282812
145352,1443971.9385282812
145353,1443971.9385282812
145354,1443971.9385282812
145355,1443971.9385282812
145356,1443971.9385282812
145357,1443971.9385282812
145358,1443971.9385282812
145359,1444001.1817873945
145360,1444001.1817873945
145361,1444001.1817873945
145362,1444001.1817873945
145363,1444001.1817873945
145364,1444001.1817873945
145365,1443946.4049764066
145366,1443946.4049764066
145367,1443946.4049764066
145368,1443946.4049764066
145369,1443946.4049764066
145370,1443946.4049764066
145371,1444041.8966616287
145372,1444057.0935132601
145373,1444057.0935132601
145374,1444057.0935132601
145375,1444061.9407849014
145376,1444061.9407849014
145377,1444061.9407849014
145378,1444061.9407849014
145379,1444061.9407849014
145380,1444062.2683032553
145381,1444062.2683032553
145382,1444062.2683032553
145383,1444117.9360148218
145384,1444065.677895298
145385,1444065.677895298
145386,1444065.677895298
145387,1444065.677895298
145388,1444065.677895298
145389,1444065.677895298
145390,1444065.677895298
145391,1444065.677895298
145392,1444065.677895298
145393,1444065.677895298
145394,1444065.677895298
145395,1444066.4649250477
145396,1444126.4729183319
145397,1444126.4729183319
145398,1444126.4729183319
145399,1444019.3828374066
145400,1444019.3828374066
145401,1444019.3828374066
145402,1444019.3828374066
145403,1444019.3828374066
145404,1444036.7082936515
145405,1444119.2258568665
145406,1444119.2258568665
145407,1444119.2258568665
145408,1444210.7188067688
145409,1444210.7188067688
145410,1444225.4674273124
145411,1444303.3579205854
145412,1444303.3579205854
145413,1444325.1596491337
145414,1444411.383688304
145415,1444431.6717791948
145416,1444431.6717791948
145417,1444427.9228567888
145418,1444410.4404402291
145419,1444456.295408899
145420,1444567.1996873922
145421,1444567.1996873922
145422,1444567.1996873922
145423,1444567.1996873922
145424,1444567.1996873922
145425,1444584.1934180127
145426,1444584.1934180127
145427,1444584.1934180127
145428,1444584.1934180127
145429,1444584.1934180127
145430,1444584.1934180127
145431,1444584.7816625342
145432,1444660.314468207
145433,1444839.727196197
145434,1444839.727196197
145435,1444839.727196197
145436,1444839.727196197
145437,1444839.727196197
145438,1444839.727196197
145439,1444839.727196197
145440,1444839.727196197
145441,1444839.727196197
145442,1444849.612616969
145443,1444925.7816134568
145444,1444925.7816134568
145445,1444925.7816134568
145446,1444925.7816134568
145447,1444890.7836516455
145448,1444890.7836516455
145449,1444890.7836516455
145450,1444890.7836516455
145451,1444890.7836516455
145452,1444890.7836516455
145453,1444890.7836516455
145454,1444890.7836516455
145455,1445019.3866530254
145456,1445019.3866530254
145457,1445019.3866530254
145458,1445048.1909256093
145459,1445048.1909256093
145460,1445048.1909256093
145461,1445048.1909256093
145462,1445048.1909256093
145463,1444914.6895095697
145464,1444914.6895095697
145465,1444931.4710907354
145466,1444951.39921837
145467,1445081.4221380237
145468,1445081.4221380237
145469,1445081.4221380237
145470,1445081.4221380237
145471,1445112.5230579958
145472,1445170.7197541683
145473,1445205.8021878782
145474,1445170.2078521303
145475,1445216.8779262658
145476,1445173.6034103446
145477,1445304.791793907
145478,1445317.134699414
145479,1445317.134699414
145480,1445317.134699414
145481,1445317.134699414
145482,1445317.134699414
145483,1445319.420422656
145484,1445319.420422656
145485,1445319.420422656
145486,1445334.233883231
145487,1445499.9712730732
145488,1445510.2855719554
145489,1445510.2855719554
145490,1445510.2855719554
145491,1445510.2855719554
145492,1445510.2855719554
145493,1445510.2855719554
145494,1445510.2855719554
145495,1445510.2855719554
145496,1445510.2855719554
145497,1445510.2855719554
145498,1445510.2855719554
145499,1445510.2855719554
145500,1445510.2855719554
145501,1445511.8523008996
145502,1445511.8523008996
145503,1445511.8523008996
145504,1445511.8523008996
145505,1445511.8523008996
145506,1445511.8523008996
145507,1445511.8523008996
145508,1445525.104216552
145509,1445614.292662001
145510,1445614.292662001
145511,1445614.292662001
145512,1445679.4405178018
145513,1445680.8143041271
145514,1445688.6645116997
145515,1445727.3922023908
145516,1445727.3922023908
145517,1445727.3922023908
145518,1445727.3922023908
145519,1445727.3922023908
145520,1445727.3922023908
145521,1445727.3922023908
145522,1445727.3922023908
145523,1445727.3922023908
145524,1445727.3922023908
145525,1445727.3922023908
145526,1445727.3922023908
145527,1445727.3922023908
145528,1445727.3922023908
145529,1445727.3922023908
145530,1445727.3922023908
145531,1445727.3922023908
145532,1445727.3922023908
145533,1445727.3922023908
145534,1445727.3922023908
145535,1445708.878202591
145536,1445614.0030947
145537,1445585.6291056853
145538,1445492.6739641046
145539,1445492.6739641046
145540,1445492.6739641046
145541,1445492.6739641046
145542,1445492.6739641046
145543,1445492.6739641046
145544,1445526.556526359
145545,1445527.4722712848
145546,1445568.2038145831
145547,1445568.2038145831
145548,1445568.2038145831
145549,1445568.2038145831
145550,1445454.8251295683
145551,1445466.7965576167
145552,1445478.9565040607
145553,1445483.1405716543
145554,1445486.8016307987
145555,1445569.3390431288
145556,1445569.3390431288
145557,1445569.3390431288
145558,1445630.2197533168
145559,1445630.2197533168
145560,1445659.3480431286
145561,1445703.9716212093
145562,1445743.1757286107
145563,1445777.7465263759
145564,1445939.6382426487
145565,1445928.431173221
145566,1445875.6808621283
145567,1445875.6808621283
145568,1445875.6808621283
145569,1445875.6808621283
145570,1445875.6808621283
145571,1445882.7118374808
145572,1446029.1530225098
145573,1446029.1530225098
145574,1446056.3716506679
145575,1446131.8825644439
145576,1446145.0915382172
145577,1446145.0915382172
145578,1446156.6737910823
145579,1446156.6737910823
145580,1446156.6737910823
145581,1446180.0660875218
145582,1446147.0356318075
145583,1446147.0356318075
145584,1446147.0356318075
145585,1446242.578986275
145586,1446252.5206100994
145587,1446287.4137878614
145588,1446262.1458341354
145589,1446208.0015595192
145590,1446367.4364782223
145591,1446396.1733033934
145592,1446399.8708181444
145593,1446399.8708181444
145594,1446399.8708181444
145595,1446403.3088581762
145596,1446422.7045934498
145597,1446423.6127549675
145598,1446425.1696032837
145599,1446425.1696032837
145600,1446425.1696032837
145601,1446432.3051580668
145602,1446432.3051580668
145603,1446432.3051580668
145604,1446432.3051580668
145605,1446432.3051580668
145606,1446432.3051580668
145607,1446432.3051580668
145608,1446432.3051580668
145609,1446432.3051580668
145610,1446432.3051580668
145611,1446432.3051580668
145612,1446432.3051580668
145613,1446432.3051580668
145614,1446432.3051580668
145615,1446432.3051580668
145616,1446432.3051580668
145617,1446544.0807305647
145618,1446544.0807305647
145619,1446544.0807305647
145620,1446544.0807305647
145621,1446544.0807305647
145622,1446544.0807305647
145623,1446544.0807305647
145624,1446544.0807305647
145625,1446640.290262434
145626,1446640.290262434
145627,1446647.8573252659
145628,1446689.488708792
145629,1446848.0550102172
145630,1446848.0550102172
145631,1446848.0550102172
145632,1446848.0550102172
145633,1446848.0550102172
145634,1446848.0550102172
145635,1446848.0550102172
145636,1446848.0550102172
145637,1446830.2280192233
145638,1446801.5914612978
145639,1446896.7080152982
145640,1446934.6830177475
145641,1446928.9166023044
145642,1446841.9119070978
145643,1446887.8798693705
145644,1446887.8798693705
145645,1446907.7618132753
145646,1446823.2017739948
145647,1446823.2017739948
145648,1446862.4968411713
145649,1447034.8003914643
145650,1447034.8003914643
145651,1447034.8003914643
145652,1447049.019001298
145653,1447049.019001298
145654,1447049.019001298
145655,1447049.019001298
145656,1447049.019001298
145657,1447049.019001298
145658,1447060.5231492543
145659,1447060.5231492543
145660,1447060.5231492543
145661,1447060.5231492543
145662,1447076.8745505628
145663,1447076.8745505628
145664,1447076.8745505628
145665,1447078.1671514567
145666,1447189.8602494057
145667,1447189.8602494057
145668,1447189.8602494057
145669,1447189.8602494057
145670,1447151.2670527946
145671,1447160.2040778531
145672,1447163.183086206
145673,1447163.183086206
145674,1447204.1631703041
145675,1447271.801861723
145676,1447271.801861723
145677,1447287.2104615343
145678,1447287.2104615343
145679,1447297.7634101447
145680,1447303.654933602
145681,1447311.4239755238
145682,1447311.4239755238
145683,1447311.4239755238
145684,1447311.4239755238
145685,1447311.4239755238
145686,1447311.4239755238
145687,1447311.4239755238
145688,1447311.4239755238
145689,1447311.4239755238
145690,1447311.4239755238
145691,1447311.4239755238
145692,1447311.4239755238
145693,1447311.4239755238
145694,1447311.4239755238
145695,1447311.4239755238
145696,1447311.4239755238
145697,1447306.0775548043
145698,1447306.0775548043
145699,1447169.5239975888
145700,1447048.6587085817
145701,1447048.6587085817
145702,1447048.6587085817
145703,1447048.6587085817
145704,1447064.3869996262
145705,1447067.8846309525
145706,1447067.8846309525
145707,1447067.8846309525
145708,1447067.8846309525
145709,1447067.8846309525
145710,1447089.7772122172
145711,1447089.7772122172
145712,1447180.6383701493
145713,1447180.6383701493
145714,1447180.6383701493
145715,1447180.6383701493
145716,1447180.6383701493
145717,1447180.6383701493
145718,1447180.6383701493
145719,1447180.6383701493
145720,1447180.6383701493
145721,1447180.6383701493
145722,1447180.6383701493
145723,1447180.6383701493
145724,1447180.6383701493
145725,1447180.6383701493
145726,1447180.6383701493
145727,1447180.6383701493
145728,1447180.6383701493
145729,1447180.6383701493
145730,1447110.1514161816
145731,1447110.1514161816
145732,1447043.5894326512
145733,1447043.5894326512
145734,1447043.5894326512
145735,1446926.537202412
145736,1446926.537202412
145737,1446896.9850870357
145738,1446750.5227596222
145739,1446750.5227596222
145740,1446750.5227596222
145741,1446750.5227596222
145742,1446750.5227596222
145743,1446750.5227596222
145744,1446750.5227596222
145745,1446750.5227596222
145746,1446750.5227596222
145747,1446750.5227596222
145748,1446750.5227596222
145749,1446739.3548278923
145750,1446739.3548278923
145751,1446739.3548278923
145752,1446739.3548278923
145753,1446739.3548278923
145754,1446739.3548278923
145755,1446739.3548278923
145756,1446739.3548278923
145757,1446739.3548278923
145758,1446739.3548278923
145759,1446739.3548278923
145760,1446842.0040428487
145761,1446842.0040428487
145762,1446842.0040428487
145763,1446842.0040428487
145764,1446850.7784316598
145765,1446886.3459570839
145766,1446960.256982607
145767,1446984.852893104
145768,1447050.5995652715
145769,1447099.5927711145
145770,1447099.5927711145
145771,1447099.5927711145
145772,1447099.5927711145
145773,1447099.5927711145
145774,1447099.5927711145
145775,1447099.5927711145
145776,1447149.0657912416
145777,1447252.786287978
145778,1447267.9909860997
145779,1447267.9909860997
145780,1447267.9909860997
145781,1447267.9909860997
145782,1447267.9909860997
145783,1447267.9909860997
145784,1447264.0760605512
145785,1447324.81237459
145786,1447324.81237459
145787,1447326.8259238277
145788,1447326.8259238277
145789,1447329.229192273
145790,1447329.229192273
145791,1447329.229192273
145792,1447329.229192273
145793,1447329.229192273
145794,1447329.229192273
145795,1447329.229192273
145796,1447329.229192273
145797,1447329.229192273
145798,1447358.2395716005
145799,1447358.2395716005
145800,1447465.012663009
145801,1447472.3461252728
145802,1447477.6028548602
145803,1447478.1220380294
145804,1447516.758748116
145805,1447516.758748116
145806,1447516.758748116
145807,1447516.758748116
145808,1447516.758748116
145809,1447516.758748116
145810,1447516.758748116
145811,1447516.758748116
145812,1447516.758748116
145813,1447624.878395507
145814,1447631.4326576595
145815,1447631.4326576595
145816,1447625.640481619
145817,1447773.4594444
145818,1447820.0996101466
145819,1447873.2720231046
145820,1447910.1734758453
145821,1447969.40150106
145822,1447969.40150106
145823,1448004.9794489972
145824,1448126.5310684629
145825,1448126.5310684629
145826,1448126.5310684629
145827,1448126.5310684629
145828,1448126.9200806832
145829,1448126.9200806832
145830,1448126.9200806832
145831,1448219.2890571617
145832,1448305.695880144
145833,1448305.695880144
145834,1448326.2359198066
145835,1448396.90125967
145836,1448401.7681596882
145837,1448424.350575773
145838,1448424.350575773
145839,1448424.350575773
145840,1448432.2673998028
145841,1448433.2407798066
145842,1448499.349298531
145843,1448499.349298531
145844,1448499.349298531
145845,1448558.2484669578
145846,1448589.3582985308
145847,1448589.3582985308
145848,1448648.2881222377
145849,1448653.0282280783
145850,1448690.6244100204
145851,1448691.014007761
145852,1448691.014007761
145853,1448691.014007761
145854,1448691.014007761
145855,1448691.014007761
145856,1448691.014007761
145857,1448691.014007761
145858,1448691.014007761
145859,1448691.014007761
145860,1448691.014007761
145861,1448691.014007761
145862,1448691.014007761
145863,1448679.3672985306
145864,1448749.7927491085
145865,1448778.4584041308
145866,1448759.8134726505
145867,1448874.589621478
145868,1448895.928787084
145869,1448895.928787084
145870,1448895.928787084
145871,1448895.928787084
145872,1448895.928787084
145873,1448895.928787084
145874,1448895.928787084
145875,1448895.928787084
145876,1448911.9493764602
145877,1448968.7130275154
145878,1449036.3872081295
145879,1449048.7950909678
145880,1449058.8643152607
145881,1449058.8643152607
145882,1449058.8643152607
145883,1449066.1233367913
145884,1449066.1233367913
145885,1449066.1233367913
145886,1448953.862706977
145887,1448953.862706977
145888,1448953.862706977
145889,1448966.2073534315
145890,1448977.8975932505
145891,1448977.8975932505
145892,1448977.8975932505
145893,1448977.8975932505
145894,1448977.8975932505
145895,1448977.8975932505
145896,1448977.8975932505
145897,1448977.8975932505
